#auto generated file!
6.0;0.0
12.0;0.0
18.0;11.0
24.0;19.333333333333332
30.0;28.0
36.0;40.333333333333336
42.0;43.333333333333336
48.0;52.0
54.0;67.5
60.0;62.0
66.0;67.33333333333333
72.0;61.0
78.0;55.666666666666664
84.0;55.0
90.0;48.666666666666664
96.0;45.333333333333336
102.0;48.666666666666664
108.0;55.166666666666664
114.0;65.16666666666667
120.0;68.83333333333333
126.0;51.666666666666664
132.0;45.5
138.0;52.5
144.0;36.166666666666664
150.0;42.333333333333336
156.0;48.666666666666664
162.0;48.166666666666664
168.0;44.5
174.0;62.666666666666664
180.0;61.0
186.0;53.333333333333336
192.0;46.5
198.0;45.0
204.0;47.5
210.0;48.166666666666664
216.0;44.333333333333336
222.0;42.166666666666664
228.0;43.5
234.0;51.666666666666664
240.0;48.333333333333336
246.0;44.0
252.0;38.333333333333336
258.0;46.0
264.0;48.166666666666664
270.0;52.333333333333336
276.0;47.0
282.0;44.333333333333336
288.0;51.5
294.0;53.5
300.0;56.666666666666664
306.0;45.666666666666664
312.0;47.0
318.0;42.0
324.0;44.666666666666664
330.0;39.666666666666664
336.0;44.333333333333336
342.0;51.666666666666664
348.0;46.0
354.0;51.666666666666664
360.0;52.666666666666664
366.0;49.666666666666664
372.0;41.666666666666664
378.0;34.0
384.0;43.666666666666664
390.0;39.166666666666664
396.0;42.333333333333336
402.0;51.333333333333336
408.0;46.0
414.0;56.333333333333336
420.0;52.666666666666664
426.0;47.0
432.0;46.166666666666664
438.0;53.0
444.0;36.166666666666664
450.0;35.0
456.0;30.0
462.0;47.333333333333336
468.0;48.333333333333336
474.0;52.0
480.0;43.333333333333336
486.0;47.0
492.0;36.0
498.0;33.166666666666664
504.0;31.333333333333332
510.0;26.666666666666668
516.0;40.666666666666664
522.0;46.0
528.0;54.166666666666664
534.0;50.833333333333336
540.0;48.333333333333336
546.0;55.0
552.0;45.5
558.0;43.166666666666664
564.0;46.666666666666664
570.0;43.666666666666664
576.0;44.333333333333336
582.0;44.166666666666664
588.0;43.833333333333336
594.0;49.5
600.0;44.333333333333336
606.0;42.0
612.0;39.5
618.0;38.0
624.0;37.166666666666664
630.0;35.833333333333336
636.0;37.666666666666664
642.0;48.666666666666664
648.0;57.333333333333336
654.0;58.0
660.0;50.333333333333336
666.0;47.333333333333336
672.0;44.666666666666664
678.0;46.166666666666664
684.0;51.333333333333336
690.0;38.666666666666664
696.0;41.333333333333336
702.0;41.166666666666664
708.0;43.833333333333336
714.0;50.666666666666664
720.0;49.666666666666664
726.0;40.0
732.0;42.666666666666664
738.0;39.166666666666664
744.0;37.166666666666664
750.0;33.0
756.0;35.666666666666664
762.0;37.5
768.0;56.166666666666664
774.0;50.833333333333336
780.0;52.333333333333336
786.0;46.333333333333336
792.0;48.666666666666664
798.0;41.0
804.0;33.333333333333336
810.0;42.666666666666664
816.0;40.0
822.0;40.333333333333336
828.0;46.0
834.0;34.5
840.0;42.0
846.0;46.0
852.0;35.333333333333336
858.0;30.0
864.0;37.333333333333336
870.0;35.0
876.0;30.666666666666668
882.0;37.666666666666664
888.0;45.0
894.0;39.833333333333336
900.0;46.333333333333336
906.0;45.333333333333336
912.0;48.0
918.0;53.333333333333336
924.0;50.666666666666664
930.0;54.333333333333336
936.0;48.666666666666664
942.0;42.333333333333336
948.0;36.166666666666664
954.0;49.166666666666664
960.0;47.333333333333336
966.0;39.0
972.0;39.0
978.0;36.166666666666664
984.0;33.333333333333336
990.0;35.5
996.0;43.666666666666664
1002.0;44.333333333333336
1008.0;41.0
1014.0;43.166666666666664
1020.0;52.666666666666664
1026.0;53.333333333333336
1032.0;46.333333333333336
1038.0;43.5
1044.0;43.833333333333336
1050.0;39.0
1056.0;34.0
1062.0;33.166666666666664
1068.0;40.0
1074.0;50.833333333333336
1080.0;48.0
1086.0;42.666666666666664
1092.0;51.333333333333336
1098.0;37.666666666666664
1104.0;46.833333333333336
1110.0;40.666666666666664
1116.0;34.333333333333336
1122.0;41.5
1128.0;47.5
1134.0;49.833333333333336
1140.0;54.0
1146.0;48.666666666666664
1152.0;47.166666666666664
1158.0;41.833333333333336
1164.0;42.333333333333336
1170.0;40.833333333333336
1176.0;42.666666666666664
1182.0;33.333333333333336
1188.0;44.666666666666664
1194.0;47.833333333333336
