#auto generated file!
6.0;0.0
12.0;0.0
18.0;5.666666666666667
24.0;8.0
30.0;18.333333333333332
36.0;24.0
42.0;17.5
48.0;16.833333333333332
54.0;25.666666666666668
60.0;22.0
66.0;25.0
72.0;30.666666666666668
78.0;17.666666666666668
84.0;22.666666666666668
90.0;24.333333333333332
96.0;16.666666666666668
102.0;25.0
108.0;18.0
114.0;23.833333333333332
120.0;18.0
126.0;19.333333333333332
132.0;14.0
138.0;12.333333333333334
144.0;12.333333333333334
150.0;17.333333333333332
156.0;20.666666666666668
162.0;13.5
168.0;12.0
174.0;22.666666666666668
180.0;30.0
186.0;24.0
192.0;20.0
198.0;30.5
204.0;28.666666666666668
210.0;24.166666666666668
216.0;23.0
222.0;19.333333333333332
228.0;23.666666666666668
234.0;23.333333333333332
240.0;27.0
246.0;24.0
252.0;17.0
258.0;14.833333333333334
264.0;12.0
270.0;13.666666666666666
276.0;21.0
282.0;18.0
288.0;23.5
294.0;25.666666666666668
300.0;27.0
306.0;29.0
312.0;30.166666666666668
318.0;22.5
324.0;22.833333333333332
330.0;18.666666666666668
336.0;24.666666666666668
342.0;18.666666666666668
348.0;25.666666666666668
354.0;28.666666666666668
360.0;19.333333333333332
366.0;21.333333333333332
372.0;14.666666666666666
378.0;10.833333333333334
384.0;12.833333333333334
390.0;16.166666666666668
396.0;24.666666666666668
402.0;19.0
408.0;26.0
414.0;30.0
420.0;20.0
426.0;23.333333333333332
432.0;23.333333333333332
438.0;23.333333333333332
444.0;16.666666666666668
450.0;15.666666666666666
456.0;18.0
462.0;16.666666666666668
468.0;25.333333333333332
474.0;22.333333333333332
480.0;25.333333333333332
486.0;17.0
492.0;14.333333333333334
498.0;14.0
504.0;11.0
510.0;18.666666666666668
516.0;18.333333333333332
522.0;18.0
528.0;26.166666666666668
534.0;33.833333333333336
540.0;24.666666666666668
546.0;23.333333333333332
552.0;21.666666666666668
558.0;17.666666666666668
564.0;17.666666666666668
570.0;19.0
576.0;21.666666666666668
582.0;19.5
588.0;29.333333333333332
594.0;25.5
600.0;24.0
606.0;21.666666666666668
612.0;21.333333333333332
618.0;14.0
624.0;13.666666666666666
630.0;16.0
636.0;19.0
642.0;22.666666666666668
648.0;21.0
654.0;25.0
660.0;22.666666666666668
666.0;25.0
672.0;22.5
678.0;19.5
684.0;22.333333333333332
690.0;23.333333333333332
696.0;22.666666666666668
702.0;19.666666666666668
708.0;24.666666666666668
714.0;18.666666666666668
720.0;26.666666666666668
726.0;16.0
732.0;10.0
738.0;12.0
744.0;14.0
750.0;16.0
756.0;13.666666666666666
762.0;20.333333333333332
768.0;20.166666666666668
774.0;19.833333333333332
780.0;31.333333333333332
786.0;27.666666666666668
792.0;21.333333333333332
798.0;17.5
804.0;26.333333333333332
810.0;17.0
816.0;16.666666666666668
822.0;20.666666666666668
828.0;24.0
834.0;23.0
840.0;26.333333333333332
846.0;18.333333333333332
852.0;13.833333333333334
858.0;12.666666666666666
864.0;18.5
870.0;19.0
876.0;14.0
882.0;19.333333333333332
888.0;18.0
894.0;27.0
900.0;28.666666666666668
906.0;26.0
912.0;17.0
918.0;19.0
924.0;25.5
930.0;26.333333333333332
936.0;14.333333333333334
942.0;19.333333333333332
948.0;15.833333333333334
954.0;27.833333333333332
960.0;20.666666666666668
966.0;22.333333333333332
972.0;12.833333333333334
978.0;9.0
984.0;17.833333333333332
990.0;15.666666666666666
996.0;15.0
1002.0;17.0
1008.0;20.833333333333332
1014.0;23.0
1020.0;33.333333333333336
1026.0;30.666666666666668
1032.0;24.0
1038.0;20.166666666666668
1044.0;21.166666666666668
1050.0;22.0
1056.0;18.666666666666668
1062.0;23.333333333333332
1068.0;18.833333333333332
1074.0;28.833333333333332
1080.0;19.666666666666668
1086.0;15.666666666666666
1092.0;12.666666666666666
1098.0;10.333333333333334
1104.0;18.833333333333332
1110.0;11.0
1116.0;16.0
1122.0;23.0
1128.0;23.166666666666668
1134.0;27.166666666666668
1140.0;36.0
1146.0;25.0
1152.0;16.333333333333332
1158.0;16.5
1164.0;16.5
1170.0;10.666666666666666
1176.0;21.333333333333332
1182.0;22.333333333333332
1188.0;22.5
1194.0;30.666666666666668
