#auto generated file!
180.0;31;29;40
186.0;32;29;39
192.0;32;29;39
198.0;32;29;39
204.0;31;31;38
210.0;32;32;36
216.0;33;30;37
222.0;34;31;35
228.0;36;30;34
234.0;36;29;35
240.0;36;30;34
246.0;36;28;36
252.0;37;28;35
258.0;36;29;35
264.0;37;28;35
270.0;38;28;34
276.0;38;28;34
282.0;39;28;33
288.0;39;28;33
294.0;40;28;32
300.0;40;28;32
306.0;40;29;31
312.0;40;29;31
318.0;39;30;31
324.0;37;31;32
330.0;36;32;32
336.0;37;31;32
342.0;38;31;31
348.0;38;32;30
354.0;38;34;28
360.0;38;34;28
366.0;36;36;28
372.0;35;37;28
378.0;35;36;29
384.0;35;36;29
390.0;35;36;29
396.0;36;34;30
402.0;34;34;32
408.0;34;34;32
414.0;34;33;33
420.0;33;33;34
426.0;33;33;34
432.0;34;32;34
438.0;35;32;33
444.0;36;32;32
450.0;37;32;31
456.0;37;31;32
462.0;37;30;33
468.0;38;29;33
474.0;37;30;33
480.0;37;31;32
486.0;37;32;31
492.0;36;31;33
498.0;36;31;33
504.0;37;31;32
510.0;37;33;30
516.0;37;34;29
522.0;37;34;29
528.0;37;34;29
534.0;37;33;30
540.0;35;33;32
546.0;34;34;32
552.0;35;34;31
558.0;36;32;32
564.0;38;31;31
570.0;38;30;32
576.0;38;31;31
582.0;39;32;29
588.0;40;31;29
594.0;40;31;29
600.0;40;31;29
606.0;41;31;28
612.0;40;32;28
618.0;41;32;27
624.0;42;31;27
630.0;41;33;26
636.0;41;33;26
642.0;41;33;26
648.0;40;32;28
654.0;40;33;27
660.0;40;32;28
666.0;41;32;27
672.0;40;33;27
678.0;40;32;28
684.0;40;33;27
690.0;40;34;26
696.0;42;32;26
702.0;41;32;27
708.0;40;31;29
714.0;38;32;30
720.0;37;33;30
726.0;38;33;29
732.0;38;34;28
738.0;39;33;28
744.0;39;33;28
750.0;38;33;29
756.0;38;33;29
762.0;38;34;28
768.0;37;34;29
774.0;37;34;29
780.0;38;34;28
786.0;38;35;27
792.0;39;36;25
798.0;41;35;24
804.0;41;35;24
810.0;41;35;24
816.0;41;35;24
822.0;41;34;25
828.0;42;35;23
834.0;41;36;23
840.0;41;36;23
846.0;40;36;24
852.0;40;36;24
858.0;41;35;24
864.0;40;35;25
870.0;40;35;25
876.0;40;34;26
882.0;41;33;26
888.0;42;34;24
894.0;43;34;23
900.0;43;35;22
906.0;43;34;23
912.0;43;34;23
918.0;43;34;23
924.0;43;33;24
930.0;41;33;26
936.0;41;33;26
942.0;42;34;24
948.0;42;35;23
954.0;40;36;24
960.0;41;35;24
966.0;40;35;25
972.0;40;36;24
978.0;40;35;25
984.0;40;35;25
990.0;41;34;25
996.0;40;34;26
1002.0;40;33;27
1008.0;41;32;27
1014.0;42;31;27
1020.0;42;31;27
1026.0;42;31;27
1032.0;41;32;27
1038.0;40;32;28
1044.0;40;31;29
1050.0;40;31;29
1056.0;41;30;29
1062.0;41;30;29
1068.0;41;30;29
1074.0;41;29;30
1080.0;41;29;30
1086.0;41;29;30
1092.0;40;29;31
1098.0;41;29;30
1104.0;41;29;30
1110.0;42;29;29
1116.0;42;29;29
1122.0;40;29;31
1128.0;40;29;31
1134.0;42;28;30
1140.0;43;29;28
1146.0;43;29;28
1152.0;43;29;28
1158.0;42;30;28
1164.0;42;30;28
1170.0;42;30;28
1176.0;42;30;28
1182.0;42;30;28
1188.0;43;30;27
1194.0;43;28;29
