#auto generated file!
180.0;27;28;45
186.0;27;29;44
192.0;27;28;45
198.0;27;28;45
204.0;27;28;45
210.0;27;29;44
216.0;27;29;44
222.0;27;29;44
228.0;27;28;45
234.0;27;27;46
240.0;27;27;46
246.0;27;27;46
252.0;27;27;46
258.0;27;30;43
264.0;28;29;43
270.0;28;30;42
276.0;29;29;42
282.0;29;33;38
288.0;30;34;36
294.0;30;34;36
300.0;29;33;38
306.0;30;34;36
312.0;29;34;37
318.0;29;33;38
324.0;29;31;40
330.0;29;32;39
336.0;28;33;39
342.0;28;33;39
348.0;27;33;40
354.0;27;33;40
360.0;26;32;42
366.0;26;32;42
372.0;26;32;42
378.0;25;33;42
384.0;25;33;42
390.0;25;34;41
396.0;26;34;40
402.0;26;35;39
408.0;26;35;39
414.0;25;36;39
420.0;25;35;40
426.0;26;37;37
432.0;26;38;36
438.0;27;37;36
444.0;28;37;35
450.0;28;38;34
456.0;29;38;33
462.0;29;37;34
468.0;29;38;33
474.0;31;38;31
480.0;30;38;32
486.0;30;36;34
492.0;29;37;34
498.0;29;37;34
504.0;30;36;34
510.0;31;35;34
516.0;31;35;34
522.0;31;37;32
528.0;34;36;30
534.0;34;36;30
540.0;34;36;30
546.0;34;36;30
552.0;34;36;30
558.0;34;38;28
564.0;34;38;28
570.0;36;36;28
576.0;39;35;26
582.0;39;35;26
588.0;40;35;25
594.0;41;33;26
600.0;41;33;26
606.0;42;32;26
612.0;42;32;26
618.0;42;33;25
624.0;43;35;22
630.0;42;35;23
636.0;42;37;21
642.0;41;38;21
648.0;41;38;21
654.0;40;39;21
660.0;40;39;21
666.0;39;40;21
672.0;39;39;22
678.0;39;40;21
684.0;38;41;21
690.0;38;43;19
696.0;37;44;19
702.0;35;45;20
708.0;33;45;22
714.0;34;45;21
720.0;33;45;22
726.0;34;43;23
732.0;33;43;24
738.0;33;42;25
744.0;33;42;25
750.0;34;42;24
756.0;34;43;23
762.0;35;43;22
768.0;35;43;22
774.0;36;43;21
780.0;35;43;22
786.0;33;43;24
792.0;32;44;24
798.0;32;43;25
804.0;33;42;25
810.0;32;43;25
816.0;31;43;26
822.0;32;42;26
828.0;32;42;26
834.0;31;42;27
840.0;32;43;25
846.0;32;42;26
852.0;32;43;25
858.0;32;42;26
864.0;34;42;24
870.0;34;42;24
876.0;33;43;24
882.0;33;42;25
888.0;33;41;26
894.0;34;40;26
900.0;34;40;26
906.0;34;40;26
912.0;34;39;27
918.0;34;39;27
924.0;34;38;28
930.0;34;38;28
936.0;33;38;29
942.0;32;39;29
948.0;32;39;29
954.0;32;39;29
960.0;32;39;29
966.0;32;39;29
972.0;33;37;30
978.0;33;37;30
984.0;34;35;31
990.0;34;32;34
996.0;33;31;36
1002.0;33;31;36
1008.0;33;32;35
1014.0;34;32;34
1020.0;34;32;34
1026.0;35;32;33
1032.0;34;32;34
1038.0;34;31;35
1044.0;34;31;35
1050.0;34;31;35
1056.0;33;32;35
1062.0;34;30;36
1068.0;35;30;35
1074.0;32;30;38
1080.0;33;28;39
1086.0;32;28;40
1092.0;32;26;42
1098.0;32;26;42
1104.0;32;26;42
1110.0;32;27;41
1116.0;31;27;42
1122.0;31;27;42
1128.0;32;27;41
1134.0;32;27;41
1140.0;34;28;38
1146.0;33;28;39
1152.0;31;29;40
1158.0;32;30;38
1164.0;31;31;38
1170.0;31;29;40
1176.0;30;29;41
1182.0;30;28;42
1188.0;30;29;41
1194.0;30;29;41
