#auto generated file!
6.0;0.0
12.0;0.6666666666666666
18.0;12.166666666666666
24.0;24.833333333333332
30.0;36.0
36.0;39.0
42.0;61.0
48.0;52.0
54.0;61.0
60.0;66.66666666666667
66.0;61.333333333333336
72.0;51.0
78.0;46.833333333333336
84.0;42.5
90.0;49.0
96.0;61.666666666666664
102.0;51.833333333333336
108.0;55.5
114.0;56.5
120.0;50.333333333333336
126.0;51.666666666666664
132.0;40.333333333333336
138.0;37.666666666666664
144.0;42.5
150.0;39.666666666666664
156.0;49.333333333333336
162.0;54.5
168.0;51.333333333333336
174.0;49.333333333333336
180.0;51.333333333333336
186.0;52.0
192.0;47.166666666666664
198.0;44.166666666666664
204.0;39.333333333333336
210.0;29.666666666666668
216.0;44.333333333333336
222.0;37.666666666666664
228.0;47.5
234.0;50.833333333333336
240.0;52.333333333333336
246.0;48.0
252.0;45.333333333333336
258.0;35.833333333333336
264.0;35.333333333333336
270.0;34.666666666666664
276.0;44.666666666666664
282.0;50.5
288.0;51.666666666666664
294.0;56.5
300.0;55.166666666666664
306.0;45.333333333333336
312.0;41.166666666666664
318.0;37.333333333333336
324.0;32.5
330.0;36.666666666666664
336.0;42.0
342.0;41.666666666666664
348.0;44.166666666666664
354.0;56.666666666666664
360.0;55.666666666666664
366.0;41.0
372.0;47.0
378.0;37.5
384.0;38.0
390.0;37.833333333333336
396.0;52.666666666666664
402.0;46.666666666666664
408.0;50.666666666666664
414.0;57.166666666666664
420.0;55.333333333333336
426.0;48.666666666666664
432.0;51.333333333333336
438.0;46.5
444.0;38.0
450.0;45.333333333333336
456.0;52.0
462.0;44.333333333333336
468.0;43.666666666666664
474.0;49.833333333333336
480.0;47.0
486.0;46.0
492.0;34.666666666666664
498.0;33.166666666666664
504.0;36.0
510.0;45.666666666666664
516.0;44.333333333333336
522.0;43.0
528.0;44.166666666666664
534.0;50.333333333333336
540.0;49.666666666666664
546.0;43.0
552.0;43.333333333333336
558.0;47.333333333333336
564.0;39.666666666666664
570.0;35.666666666666664
576.0;41.333333333333336
582.0;38.666666666666664
588.0;38.166666666666664
594.0;49.0
600.0;45.5
606.0;36.666666666666664
612.0;38.833333333333336
618.0;34.166666666666664
624.0;37.666666666666664
630.0;41.333333333333336
636.0;39.666666666666664
642.0;48.666666666666664
648.0;53.333333333333336
654.0;45.666666666666664
660.0;51.0
666.0;48.333333333333336
672.0;42.333333333333336
678.0;45.333333333333336
684.0;43.666666666666664
690.0;50.666666666666664
696.0;35.666666666666664
702.0;47.666666666666664
708.0;48.0
714.0;49.5
720.0;45.833333333333336
726.0;42.333333333333336
732.0;41.333333333333336
738.0;39.5
744.0;48.0
750.0;41.5
756.0;47.0
762.0;40.833333333333336
768.0;43.833333333333336
774.0;42.0
780.0;46.333333333333336
786.0;47.666666666666664
792.0;43.166666666666664
798.0;41.166666666666664
804.0;46.5
810.0;43.0
816.0;42.666666666666664
822.0;39.0
828.0;41.833333333333336
834.0;41.0
840.0;49.666666666666664
846.0;40.666666666666664
852.0;29.833333333333332
858.0;28.5
864.0;39.166666666666664
870.0;43.0
876.0;39.333333333333336
882.0;40.5
888.0;44.333333333333336
894.0;54.833333333333336
900.0;45.666666666666664
906.0;49.666666666666664
912.0;44.0
918.0;45.333333333333336
924.0;46.666666666666664
930.0;46.0
936.0;47.666666666666664
942.0;39.333333333333336
948.0;48.0
954.0;41.666666666666664
960.0;49.666666666666664
966.0;40.666666666666664
972.0;37.333333333333336
978.0;30.333333333333332
984.0;38.833333333333336
990.0;40.666666666666664
996.0;39.666666666666664
1002.0;35.333333333333336
1008.0;47.166666666666664
1014.0;40.166666666666664
1020.0;47.0
1026.0;41.0
1032.0;45.0
1038.0;30.333333333333332
1044.0;37.5
1050.0;45.166666666666664
1056.0;33.666666666666664
1062.0;39.5
1068.0;51.0
1074.0;46.666666666666664
1080.0;41.333333333333336
1086.0;38.666666666666664
1092.0;30.166666666666668
1098.0;32.666666666666664
1104.0;29.5
1110.0;32.333333333333336
1116.0;40.0
1122.0;41.666666666666664
1128.0;45.666666666666664
1134.0;55.333333333333336
1140.0;48.666666666666664
1146.0;48.333333333333336
1152.0;36.666666666666664
1158.0;34.833333333333336
1164.0;42.0
1170.0;47.666666666666664
1176.0;45.666666666666664
1182.0;44.333333333333336
1188.0;38.333333333333336
1194.0;49.833333333333336
