#auto generated file!
6.0;0.0
12.0;0.0
18.0;2.0
24.0;7.333333333333333
30.0;10.333333333333334
36.0;17.0
42.0;21.333333333333332
48.0;20.166666666666668
54.0;32.666666666666664
60.0;29.0
66.0;14.0
72.0;24.833333333333332
78.0;20.0
84.0;13.0
90.0;17.0
96.0;20.666666666666668
102.0;19.333333333333332
108.0;23.166666666666668
114.0;20.666666666666668
120.0;30.666666666666668
126.0;18.0
132.0;17.5
138.0;14.333333333333334
144.0;19.5
150.0;13.333333333333334
156.0;20.333333333333332
162.0;18.666666666666668
168.0;20.833333333333332
174.0;35.666666666666664
180.0;39.666666666666664
186.0;31.0
192.0;17.666666666666668
198.0;22.0
204.0;22.333333333333332
210.0;16.333333333333332
216.0;20.0
222.0;23.5
228.0;22.333333333333332
234.0;23.5
240.0;20.333333333333332
246.0;16.0
252.0;15.333333333333334
258.0;11.5
264.0;12.166666666666666
270.0;12.666666666666666
276.0;17.666666666666668
282.0;26.666666666666668
288.0;27.666666666666668
294.0;29.833333333333332
300.0;31.666666666666668
306.0;22.0
312.0;25.666666666666668
318.0;20.5
324.0;12.166666666666666
330.0;14.666666666666666
336.0;21.666666666666668
342.0;25.666666666666668
348.0;23.0
354.0;27.0
360.0;21.0
366.0;23.666666666666668
372.0;11.666666666666666
378.0;16.166666666666668
384.0;19.333333333333332
390.0;14.0
396.0;21.0
402.0;28.0
408.0;25.833333333333332
414.0;22.666666666666668
420.0;35.5
426.0;22.666666666666668
432.0;21.333333333333332
438.0;15.666666666666666
444.0;11.666666666666666
450.0;10.666666666666666
456.0;17.0
462.0;18.0
468.0;24.0
474.0;28.166666666666668
480.0;20.0
486.0;16.333333333333332
492.0;18.0
498.0;17.0
504.0;17.666666666666668
510.0;18.666666666666668
516.0;13.0
522.0;16.333333333333332
528.0;28.666666666666668
534.0;22.0
540.0;27.666666666666668
546.0;28.333333333333332
552.0;25.0
558.0;26.833333333333332
564.0;18.5
570.0;21.666666666666668
576.0;17.333333333333332
582.0;20.0
588.0;22.666666666666668
594.0;25.5
600.0;19.333333333333332
606.0;22.666666666666668
612.0;12.0
618.0;15.666666666666666
624.0;15.0
630.0;17.333333333333332
636.0;15.0
642.0;15.0
648.0;23.666666666666668
654.0;22.5
660.0;27.333333333333332
666.0;26.333333333333332
672.0;24.0
678.0;20.5
684.0;20.833333333333332
690.0;21.0
696.0;20.0
702.0;20.666666666666668
708.0;22.0
714.0;20.5
720.0;20.333333333333332
726.0;23.0
732.0;9.333333333333334
738.0;12.333333333333334
744.0;10.666666666666666
750.0;11.0
756.0;14.666666666666666
762.0;20.333333333333332
768.0;22.166666666666668
774.0;23.666666666666668
780.0;22.0
786.0;20.0
792.0;24.0
798.0;18.833333333333332
804.0;21.666666666666668
810.0;18.0
816.0;15.333333333333334
822.0;17.666666666666668
828.0;18.5
834.0;20.5
840.0;19.0
846.0;18.0
852.0;21.0
858.0;15.166666666666666
864.0;19.5
870.0;16.333333333333332
876.0;13.333333333333334
882.0;25.666666666666668
888.0;23.833333333333332
894.0;24.666666666666668
900.0;25.0
906.0;20.666666666666668
912.0;23.666666666666668
918.0;19.833333333333332
924.0;17.333333333333332
930.0;13.0
936.0;21.0
942.0;14.0
948.0;14.666666666666666
954.0;18.166666666666668
960.0;20.0
966.0;15.333333333333334
972.0;13.333333333333334
978.0;17.166666666666668
984.0;17.333333333333332
990.0;16.333333333333332
996.0;17.666666666666668
1002.0;20.333333333333332
1008.0;20.0
1014.0;24.666666666666668
1020.0;27.0
1026.0;17.0
1032.0;21.0
1038.0;13.833333333333334
1044.0;15.0
1050.0;14.666666666666666
1056.0;16.0
1062.0;18.166666666666668
1068.0;14.333333333333334
1074.0;19.5
1080.0;19.333333333333332
1086.0;17.333333333333332
1092.0;14.333333333333334
1098.0;15.166666666666666
1104.0;13.833333333333334
1110.0;13.333333333333334
1116.0;17.666666666666668
1122.0;14.666666666666666
1128.0;19.0
1134.0;17.666666666666668
1140.0;21.833333333333332
1146.0;17.666666666666668
1152.0;14.666666666666666
1158.0;13.833333333333334
1164.0;17.333333333333332
1170.0;20.666666666666668
1176.0;21.333333333333332
1182.0;16.0
1188.0;17.833333333333332
1194.0;21.5
