#auto generated file!
180.0;54;55;91
186.0;54;54;92
192.0;54;57;89
198.0;55;56;89
204.0;55;58;87
210.0;55;59;86
216.0;55;62;83
222.0;56;63;81
228.0;59;64;77
234.0;57;65;78
240.0;57;65;78
246.0;57;63;80
252.0;58;61;81
258.0;58;61;81
264.0;58;62;80
270.0;57;62;81
276.0;59;60;81
282.0;60;60;80
288.0;61;60;79
294.0;61;59;80
300.0;64;58;78
306.0;64;58;78
312.0;63;59;78
318.0;65;58;77
324.0;65;58;77
330.0;66;58;76
336.0;66;59;75
342.0;66;60;74
348.0;65;62;73
354.0;66;64;70
360.0;66;65;69
366.0;65;66;69
372.0;65;68;67
378.0;68;67;65
384.0;66;69;65
390.0;68;69;63
396.0;67;70;63
402.0;66;71;63
408.0;67;69;64
414.0;67;68;65
420.0;66;68;66
426.0;69;67;64
432.0;72;65;63
438.0;72;65;63
444.0;72;65;63
450.0;71;64;65
456.0;72;65;63
462.0;74;63;63
468.0;74;63;63
474.0;73;61;66
480.0;74;63;63
486.0;77;61;62
492.0;77;61;62
498.0;77;59;64
504.0;80;57;63
510.0;79;59;62
516.0;81;57;62
522.0;81;59;60
528.0;82;57;61
534.0;81;61;58
540.0;81;61;58
546.0;83;60;57
552.0;82;60;58
558.0;81;59;60
564.0;82;59;59
570.0;81;59;60
576.0;79;58;63
582.0;79;58;63
588.0;80;58;62
594.0;80;56;64
600.0;80;56;64
606.0;81;56;63
612.0;80;57;63
618.0;83;58;59
624.0;83;58;59
630.0;83;59;58
636.0;82;61;57
642.0;82;60;58
648.0;83;59;58
654.0;83;60;57
660.0;83;63;54
666.0;84;61;55
672.0;84;61;55
678.0;81;61;58
684.0;80;60;60
690.0;81;60;59
696.0;81;61;58
702.0;82;62;56
708.0;82;61;57
714.0;82;61;57
720.0;82;62;56
726.0;84;61;55
732.0;85;60;55
738.0;86;58;56
744.0;85;59;56
750.0;86;58;56
756.0;86;58;56
762.0;86;57;57
768.0;89;56;55
774.0;88;56;56
780.0;88;56;56
786.0;88;57;55
792.0;90;56;54
798.0;90;57;53
804.0;89;54;57
810.0;91;51;58
816.0;93;51;56
822.0;92;52;56
828.0;92;52;56
834.0;88;53;59
840.0;88;52;60
846.0;89;53;58
852.0;89;54;57
858.0;90;54;56
864.0;89;55;56
870.0;88;54;58
876.0;88;55;57
882.0;87;55;58
888.0;89;57;54
894.0;88;58;54
900.0;88;56;56
906.0;89;54;57
912.0;88;54;58
918.0;88;57;55
924.0;87;58;55
930.0;87;60;53
936.0;87;59;54
942.0;88;57;55
948.0;87;58;55
954.0;86;59;55
960.0;81;61;58
966.0;82;61;57
972.0;83;61;56
978.0;79;62;59
984.0;79;63;58
990.0;80;63;57
996.0;79;61;60
1002.0;80;61;59
1008.0;81;61;58
1014.0;82;61;57
1020.0;83;61;56
1026.0;84;59;57
1032.0;85;57;58
1038.0;85;58;57
1044.0;88;58;54
1050.0;87;59;54
1056.0;87;60;53
1062.0;86;59;55
1068.0;88;60;52
1074.0;87;60;53
1080.0;88;60;52
1086.0;89;58;53
1092.0;88;57;55
1098.0;86;60;54
1104.0;85;61;54
1110.0;85;60;55
1116.0;85;60;55
1122.0;85;60;55
1128.0;85;60;55
1134.0;84;61;55
1140.0;84;61;55
1146.0;81;62;57
1152.0;80;63;57
1158.0;79;63;58
1164.0;79;64;57
1170.0;78;66;56
1176.0;79;65;56
1182.0;79;65;56
1188.0;80;65;55
1194.0;81;66;53
