#auto generated file!
180.0;32;26;42
186.0;32;27;41
192.0;30;27;43
198.0;33;28;39
204.0;32;28;40
210.0;32;29;39
216.0;32;33;35
222.0;32;33;35
228.0;32;32;36
234.0;32;30;38
240.0;30;32;38
246.0;30;32;38
252.0;31;32;37
258.0;30;35;35
264.0;30;36;34
270.0;29;35;36
276.0;29;36;35
282.0;28;37;35
288.0;29;34;37
294.0;28;35;37
300.0;27;36;37
306.0;27;39;34
312.0;26;39;35
318.0;26;39;35
324.0;27;38;35
330.0;25;37;38
336.0;25;37;38
342.0;25;38;37
348.0;24;40;36
354.0;24;40;36
360.0;25;38;37
366.0;24;36;40
372.0;25;36;39
378.0;25;38;37
384.0;25;39;36
390.0;24;40;36
396.0;25;41;34
402.0;25;41;34
408.0;25;41;34
414.0;24;43;33
420.0;25;44;31
426.0;25;43;32
432.0;25;42;33
438.0;24;40;36
444.0;25;40;35
450.0;26;40;34
456.0;27;40;33
462.0;28;40;32
468.0;28;40;32
474.0;28;40;32
480.0;28;41;31
486.0;27;40;33
492.0;27;40;33
498.0;27;40;33
504.0;27;40;33
510.0;28;39;33
516.0;28;39;33
522.0;30;38;32
528.0;32;37;31
534.0;32;35;33
540.0;33;36;31
546.0;33;38;29
552.0;33;38;29
558.0;33;39;28
564.0;33;38;29
570.0;33;39;28
576.0;32;38;30
582.0;33;38;29
588.0;31;37;32
594.0;31;37;32
600.0;31;37;32
606.0;30;37;33
612.0;31;38;31
618.0;31;39;30
624.0;31;39;30
630.0;32;39;29
636.0;32;37;31
642.0;32;38;30
648.0;33;38;29
654.0;32;38;30
660.0;31;37;32
666.0;31;36;33
672.0;32;37;31
678.0;32;37;31
684.0;33;37;30
690.0;33;37;30
696.0;32;38;30
702.0;32;38;30
708.0;33;38;29
714.0;33;38;29
720.0;31;39;30
726.0;31;37;32
732.0;31;37;32
738.0;31;38;31
744.0;32;39;29
750.0;34;39;27
756.0;34;38;28
762.0;33;38;29
768.0;34;38;28
774.0;34;38;28
780.0;34;37;29
786.0;33;37;30
792.0;33;36;31
798.0;35;35;30
804.0;34;37;29
810.0;34;37;29
816.0;34;36;30
822.0;34;35;31
828.0;36;33;31
834.0;36;33;31
840.0;35;34;31
846.0;36;34;30
852.0;37;34;29
858.0;38;34;28
864.0;38;34;28
870.0;38;33;29
876.0;38;35;27
882.0;39;37;24
888.0;39;38;23
894.0;40;37;23
900.0;42;37;21
906.0;39;40;21
912.0;37;40;23
918.0;37;41;22
924.0;37;40;23
930.0;37;39;24
936.0;37;39;24
942.0;37;39;24
948.0;36;39;25
954.0;36;39;25
960.0;36;39;25
966.0;36;39;25
972.0;37;38;25
978.0;37;38;25
984.0;37;38;25
990.0;36;37;27
996.0;36;37;27
1002.0;37;37;26
1008.0;37;39;24
1014.0;37;39;24
1020.0;36;40;24
1026.0;35;40;25
1032.0;34;39;27
1038.0;34;38;28
1044.0;34;39;27
1050.0;35;39;26
1056.0;34;38;28
1062.0;34;38;28
1068.0;33;40;27
1074.0;34;39;27
1080.0;33;38;29
1086.0;31;38;31
1092.0;31;38;31
1098.0;31;39;30
1104.0;31;40;29
1110.0;31;40;29
1116.0;30;41;29
1122.0;30;40;30
1128.0;30;40;30
1134.0;30;39;31
1140.0;30;40;30
1146.0;31;38;31
1152.0;31;38;31
1158.0;32;38;30
1164.0;33;38;29
1170.0;33;35;32
1176.0;33;35;32
1182.0;33;34;33
1188.0;33;35;32
1194.0;33;36;31
