#auto generated file!
6.0;0.0
12.0;0.030395136778115502
18.0;0.5167173252279635
24.0;1.2462006079027355
30.0;2.1580547112462005
36.0;3.115501519756839
42.0;4.285714285714286
48.0;4.627659574468085
54.0;4.72644376899696
60.0;5.167173252279635
66.0;4.817629179331307
72.0;4.300911854103344
78.0;3.8525835866261398
84.0;4.156534954407295
90.0;5.022796352583587
96.0;3.9589665653495443
102.0;3.3206686930091185
108.0;3.5030395136778116
114.0;4.825227963525836
120.0;4.179331306990881
126.0;4.285714285714286
132.0;2.9027355623100304
138.0;3.0395136778115504
144.0;3.2750759878419453
150.0;3.3738601823708207
156.0;3.7386018237082066
162.0;3.844984802431611
168.0;4.772036474164134
174.0;5.189969604863222
180.0;4.741641337386018
186.0;4.650455927051672
192.0;3.4574468085106385
198.0;3.708206686930091
204.0;3.617021276595745
210.0;4.331306990881459
216.0;3.951367781155015
222.0;3.844984802431611
228.0;4.308510638297872
234.0;5.805471124620061
240.0;4.779635258358662
246.0;4.696048632218845
252.0;4.217325227963526
258.0;3.662613981762918
264.0;3.548632218844985
270.0;3.10790273556231
276.0;3.229483282674772
282.0;4.445288753799392
288.0;5.3419452887537995
294.0;5.493920972644377
300.0;5.075987841945289
306.0;4.3465045592705165
312.0;4.262917933130699
318.0;4.308510638297872
324.0;3.860182370820669
330.0;3.791793313069909
336.0;3.9893617021276597
342.0;4.217325227963526
348.0;4.506079027355623
354.0;5.74468085106383
360.0;4.901215805471125
366.0;4.414893617021277
372.0;3.411854103343465
378.0;3.480243161094225
384.0;3.161094224924012
390.0;3.7537993920972643
396.0;3.662613981762918
402.0;3.0395136778115504
408.0;4.612462006079028
414.0;4.817629179331307
420.0;5.395136778115502
426.0;5.1063829787234045
432.0;4.498480243161095
438.0;3.9361702127659575
444.0;3.723404255319149
450.0;3.7993920972644375
456.0;3.419452887537994
462.0;3.533434650455927
468.0;3.5714285714285716
474.0;5.27355623100304
480.0;5.0
486.0;4.224924012158055
492.0;3.6094224924012157
498.0;3.480243161094225
504.0;2.9027355623100304
510.0;3.487841945288754
516.0;3.6474164133738602
522.0;4.133738601823708
528.0;3.3282674772036476
534.0;4.430091185410334
540.0;5.1063829787234045
546.0;5.007598784194529
552.0;4.369300911854103
558.0;4.217325227963526
564.0;4.164133738601824
570.0;3.768996960486322
576.0;3.5714285714285716
582.0;3.708206686930091
588.0;4.498480243161095
594.0;4.32370820668693
600.0;4.202127659574468
606.0;3.7613981762917934
612.0;3.0775075987841944
618.0;3.685410334346505
624.0;3.1914893617021276
630.0;3.10790273556231
636.0;3.3890577507598785
642.0;3.860182370820669
648.0;4.224924012158055
654.0;5.577507598784194
660.0;5.250759878419453
666.0;3.882978723404255
672.0;3.951367781155015
678.0;4.072948328267477
684.0;3.556231003039514
690.0;3.6474164133738602
696.0;3.5106382978723403
702.0;3.860182370820669
708.0;4.635258358662614
714.0;4.696048632218845
720.0;4.331306990881459
726.0;4.513677811550152
732.0;3.601823708206687
738.0;2.689969604863222
744.0;2.849544072948328
750.0;3.282674772036474
756.0;4.224924012158055
762.0;2.849544072948328
768.0;4.179331306990881
774.0;4.650455927051672
780.0;5.53951367781155
786.0;4.369300911854103
792.0;4.399696048632219
798.0;4.338905775075988
804.0;3.8069908814589666
810.0;4.141337386018237
816.0;3.814589665653495
822.0;3.3282674772036476
828.0;4.027355623100304
834.0;4.422492401215806
840.0;4.86322188449848
846.0;3.905775075987842
852.0;3.161094224924012
858.0;2.7279635258358663
864.0;3.237082066869301
870.0;3.229483282674772
876.0;3.2066869300911853
882.0;3.4422492401215807
888.0;4.171732522796352
894.0;4.642857142857143
900.0;5.40273556231003
906.0;5.189969604863222
912.0;4.437689969604863
918.0;3.723404255319149
924.0;3.723404255319149
930.0;3.3814589665653494
936.0;3.1990881458966567
942.0;3.5714285714285716
948.0;4.612462006079028
954.0;5.569908814589666
960.0;4.946808510638298
966.0;5.045592705167174
972.0;3.5410334346504557
978.0;3.0167173252279635
984.0;3.6246200607902734
990.0;3.297872340425532
996.0;3.297872340425532
1002.0;3.17629179331307
1008.0;4.316109422492401
1014.0;4.718844984802431
1020.0;5.433130699088146
1026.0;4.749240121580547
1032.0;5.3419452887537995
1038.0;4.186930091185411
1044.0;4.354103343465046
1050.0;3.3054711246200608
1056.0;3.837386018237082
1062.0;3.898176291793313
1068.0;3.6930091185410334
1074.0;4.886018237082067
1080.0;5.015197568389058
1086.0;4.224924012158055
1092.0;2.7963525835866263
1098.0;2.8419452887537995
1104.0;3.10790273556231
1110.0;3.465045592705167
1116.0;3.4574468085106385
1122.0;2.9711246200607904
1128.0;5.098784194528875
1134.0;5.585106382978723
1140.0;4.878419452887538
1146.0;5.121580547112462
1152.0;4.741641337386018
1158.0;4.004559270516717
1164.0;3.525835866261398
1170.0;3.7537993920972643
1176.0;2.933130699088146
1182.0;4.1109422492401215
1188.0;5.197568389057751
1194.0;5.3419452887537995
