#auto generated file!
180.0;65;62;73
186.0;64;63;73
192.0;64;64;72
198.0;68;62;70
204.0;69;60;71
210.0;68;59;73
216.0;66;61;73
222.0;66;60;74
228.0;66;60;74
234.0;66;60;74
240.0;66;62;72
246.0;65;63;72
252.0;63;63;74
258.0;64;63;73
264.0;64;63;73
270.0;64;62;74
276.0;65;63;72
282.0;65;62;73
288.0;64;61;75
294.0;65;60;75
300.0;66;61;73
306.0;65;62;73
312.0;65;63;72
318.0;65;63;72
324.0;67;63;70
330.0;67;62;71
336.0;69;61;70
342.0;69;63;68
348.0;70;62;68
354.0;69;63;68
360.0;70;62;68
366.0;70;61;69
372.0;71;60;69
378.0;71;60;69
384.0;73;59;68
390.0;73;59;68
396.0;73;59;68
402.0;74;60;66
408.0;74;61;65
414.0;74;62;64
420.0;74;61;65
426.0;75;61;64
432.0;70;64;66
438.0;70;66;64
444.0;68;66;66
450.0;69;65;66
456.0;69;66;65
462.0;69;69;62
468.0;68;70;62
474.0;67;72;61
480.0;67;71;62
486.0;67;71;62
492.0;67;72;61
498.0;65;72;63
504.0;64;72;64
510.0;64;72;64
516.0;64;74;62
522.0;65;74;61
528.0;65;75;60
534.0;66;73;61
540.0;65;73;62
546.0;66;70;64
552.0;65;70;65
558.0;65;71;64
564.0;65;72;63
570.0;65;71;64
576.0;64;73;63
582.0;63;74;63
588.0;65;72;63
594.0;64;72;64
600.0;65;71;64
606.0;65;71;64
612.0;65;70;65
618.0;64;71;65
624.0;65;72;63
630.0;64;73;63
636.0;64;73;63
642.0;63;74;63
648.0;64;77;59
654.0;64;76;60
660.0;64;76;60
666.0;62;77;61
672.0;64;76;60
678.0;65;75;60
684.0;63;74;63
690.0;64;74;62
696.0;64;72;64
702.0;65;73;62
708.0;65;72;63
714.0;67;74;59
720.0;67;75;58
726.0;68;74;58
732.0;68;73;59
738.0;68;74;58
744.0;67;71;62
750.0;64;75;61
756.0;64;76;60
762.0;64;75;61
768.0;65;74;61
774.0;65;73;62
780.0;63;71;66
786.0;65;69;66
792.0;64;69;67
798.0;64;69;67
804.0;65;69;66
810.0;66;71;63
816.0;66;71;63
822.0;66;74;60
828.0;67;71;62
834.0;71;71;58
840.0;69;73;58
846.0;70;71;59
852.0;72;71;57
858.0;71;72;57
864.0;70;72;58
870.0;70;74;56
876.0;70;73;57
882.0;69;73;58
888.0;69;73;58
894.0;69;71;60
900.0;69;71;60
906.0;68;71;61
912.0;69;69;62
918.0;72;67;61
924.0;71;67;62
930.0;72;67;61
936.0;73;64;63
942.0;72;63;65
948.0;69;64;67
954.0;69;63;68
960.0;70;62;68
966.0;71;62;67
972.0;71;62;67
978.0;71;62;67
984.0;72;63;65
990.0;73;64;63
996.0;74;63;63
1002.0;74;63;63
1008.0;76;62;62
1014.0;76;63;61
1020.0;74;64;62
1026.0;73;66;61
1032.0;73;68;59
1038.0;71;70;59
1044.0;72;71;57
1050.0;71;71;58
1056.0;70;72;58
1062.0;71;71;58
1068.0;72;71;57
1074.0;73;72;55
1080.0;72;72;56
1086.0;71;72;57
1092.0;70;73;57
1098.0;71;72;57
1104.0;70;73;57
1110.0;69;74;57
1116.0;69;76;55
1122.0;68;78;54
1128.0;69;80;51
1134.0;69;79;52
1140.0;69;78;53
1146.0;69;77;54
1152.0;69;76;55
1158.0;70;74;56
1164.0;70;75;55
1170.0;69;74;57
1176.0;68;73;59
1182.0;69;72;59
1188.0;66;72;62
1194.0;65;71;64
