#auto generated file!
6.0;0.0
12.0;0.0
18.0;8.666666666666666
24.0;16.333333333333332
30.0;41.0
36.0;46.0
42.0;58.333333333333336
48.0;65.66666666666667
54.0;68.5
60.0;74.33333333333333
66.0;73.33333333333333
72.0;63.833333333333336
78.0;64.5
84.0;53.166666666666664
90.0;58.666666666666664
96.0;58.333333333333336
102.0;50.666666666666664
108.0;57.166666666666664
114.0;69.83333333333333
120.0;62.666666666666664
126.0;60.0
132.0;57.333333333333336
138.0;48.5
144.0;57.166666666666664
150.0;63.666666666666664
156.0;46.0
162.0;49.333333333333336
168.0;68.66666666666667
174.0;65.66666666666667
180.0;76.16666666666667
186.0;72.33333333333333
192.0;58.5
198.0;55.666666666666664
204.0;44.333333333333336
210.0;52.333333333333336
216.0;52.666666666666664
222.0;51.0
228.0;53.333333333333336
234.0;68.16666666666667
240.0;55.833333333333336
246.0;68.0
252.0;59.0
258.0;56.666666666666664
264.0;54.0
270.0;53.666666666666664
276.0;47.666666666666664
282.0;52.0
288.0;61.666666666666664
294.0;60.333333333333336
300.0;66.66666666666667
306.0;72.33333333333333
312.0;60.0
318.0;58.666666666666664
324.0;55.666666666666664
330.0;51.666666666666664
336.0;41.0
342.0;51.0
348.0;61.166666666666664
354.0;66.66666666666667
360.0;57.333333333333336
366.0;65.0
372.0;55.333333333333336
378.0;47.166666666666664
384.0;46.833333333333336
390.0;60.333333333333336
396.0;51.666666666666664
402.0;39.333333333333336
408.0;55.166666666666664
414.0;62.166666666666664
420.0;58.666666666666664
426.0;57.333333333333336
432.0;58.833333333333336
438.0;50.833333333333336
444.0;48.833333333333336
450.0;44.666666666666664
456.0;44.0
462.0;39.0
468.0;45.166666666666664
474.0;51.5
480.0;53.666666666666664
486.0;47.666666666666664
492.0;51.333333333333336
498.0;31.833333333333332
504.0;43.333333333333336
510.0;42.666666666666664
516.0;40.0
522.0;56.833333333333336
528.0;43.833333333333336
534.0;54.0
540.0;58.333333333333336
546.0;57.666666666666664
552.0;47.5
558.0;54.0
564.0;47.666666666666664
570.0;44.0
576.0;47.333333333333336
582.0;50.833333333333336
588.0;47.333333333333336
594.0;48.333333333333336
600.0;55.666666666666664
606.0;54.0
612.0;55.666666666666664
618.0;54.0
624.0;39.5
630.0;51.666666666666664
636.0;45.0
642.0;58.666666666666664
648.0;53.166666666666664
654.0;57.666666666666664
660.0;51.333333333333336
666.0;57.666666666666664
672.0;50.333333333333336
678.0;48.833333333333336
684.0;53.833333333333336
690.0;40.0
696.0;36.333333333333336
702.0;54.0
708.0;54.333333333333336
714.0;55.333333333333336
720.0;52.666666666666664
726.0;43.666666666666664
732.0;48.0
738.0;41.5
744.0;53.833333333333336
750.0;40.0
756.0;50.0
762.0;58.0
768.0;55.5
774.0;55.666666666666664
780.0;61.333333333333336
786.0;48.333333333333336
792.0;49.833333333333336
798.0;49.166666666666664
804.0;48.166666666666664
810.0;44.833333333333336
816.0;49.0
822.0;50.5
828.0;48.5
834.0;50.166666666666664
840.0;51.166666666666664
846.0;49.666666666666664
852.0;44.666666666666664
858.0;50.0
864.0;43.833333333333336
870.0;41.0
876.0;42.0
882.0;55.666666666666664
888.0;49.833333333333336
894.0;57.333333333333336
900.0;56.833333333333336
906.0;56.666666666666664
912.0;58.0
918.0;60.666666666666664
924.0;56.666666666666664
930.0;48.0
936.0;50.333333333333336
942.0;59.666666666666664
948.0;61.833333333333336
954.0;68.16666666666667
960.0;59.666666666666664
966.0;63.333333333333336
972.0;51.333333333333336
978.0;60.833333333333336
984.0;48.666666666666664
990.0;49.333333333333336
996.0;51.666666666666664
1002.0;53.833333333333336
1008.0;57.333333333333336
1014.0;69.33333333333333
1020.0;60.0
1026.0;60.333333333333336
1032.0;61.333333333333336
1038.0;56.333333333333336
1044.0;62.5
1050.0;51.333333333333336
1056.0;56.333333333333336
1062.0;56.333333333333336
1068.0;56.166666666666664
1074.0;59.833333333333336
1080.0;59.666666666666664
1086.0;59.0
1092.0;47.333333333333336
1098.0;42.666666666666664
1104.0;45.0
1110.0;39.833333333333336
1116.0;45.0
1122.0;57.0
1128.0;47.666666666666664
1134.0;54.666666666666664
1140.0;52.333333333333336
1146.0;62.0
1152.0;54.0
1158.0;48.166666666666664
1164.0;44.0
1170.0;43.333333333333336
1176.0;46.333333333333336
1182.0;51.5
1188.0;50.166666666666664
1194.0;63.666666666666664
