#auto generated file!
6.0;0.0
12.0;0.030395136778115502
18.0;0.5319148936170213
24.0;0.8358662613981763
30.0;1.5045592705167172
36.0;1.884498480243161
42.0;2.9027355623100304
48.0;3.7993920972644375
54.0;4.665653495440729
60.0;4.642857142857143
66.0;4.278115501519757
72.0;3.6778115501519757
78.0;3.351063829787234
84.0;3.153495440729483
90.0;2.7735562310030395
96.0;3.3206686930091185
102.0;3.1990881458966567
108.0;3.6322188449848025
114.0;3.7462006079027357
120.0;2.9939209726443767
126.0;3.0851063829787235
132.0;2.5
138.0;3.0851063829787235
144.0;2.4620060790273555
150.0;1.9756838905775076
156.0;2.545592705167173
162.0;2.4240121580547114
168.0;3.237082066869301
174.0;3.9817629179331306
180.0;4.506079027355623
186.0;4.832826747720365
192.0;4.179331306990881
198.0;3.1306990881458967
204.0;3.17629179331307
210.0;2.0972644376899696
216.0;3.001519756838906
222.0;2.9711246200607904
228.0;3.594224924012158
234.0;4.25531914893617
240.0;3.5106382978723403
246.0;3.5714285714285716
252.0;2.234042553191489
258.0;2.8951367781155017
264.0;2.5379939209726445
270.0;2.674772036474164
276.0;2.9635258358662613
282.0;3.7841945288753798
288.0;4.840425531914893
294.0;5.258358662613982
300.0;5.303951367781155
306.0;4.148936170212766
312.0;4.133738601823708
318.0;3.7613981762917934
324.0;3.419452887537994
330.0;3.237082066869301
336.0;3.4954407294832825
342.0;3.054711246200608
348.0;3.427051671732523
354.0;3.5714285714285716
360.0;3.8753799392097266
366.0;3.7993920972644375
372.0;2.9939209726443767
378.0;2.522796352583587
384.0;2.5
390.0;2.7279635258358663
396.0;2.439209726443769
402.0;3.3282674772036476
408.0;3.814589665653495
414.0;4.0121580547112465
420.0;5.075987841945289
426.0;4.338905775075988
432.0;3.951367781155015
438.0;3.8525835866261398
444.0;3.1382978723404253
450.0;3.1382978723404253
456.0;3.2598784194528876
462.0;3.290273556231003
468.0;3.1382978723404253
474.0;3.8525835866261398
480.0;3.974164133738602
486.0;3.183890577507599
492.0;2.5911854103343464
498.0;2.7127659574468086
504.0;2.507598784194529
510.0;2.6443768996960486
516.0;3.4346504559270516
522.0;3.0167173252279635
528.0;4.11854103343465
534.0;4.46048632218845
540.0;5.3419452887537995
546.0;4.072948328267477
552.0;3.7993920972644375
558.0;3.2066869300911853
564.0;3.221884498480243
570.0;3.3206686930091185
576.0;3.335866261398176
582.0;3.0775075987841944
588.0;3.3738601823708207
594.0;3.7386018237082066
600.0;4.536474164133739
606.0;3.1231003039513676
612.0;2.211246200607903
618.0;2.2416413373860182
624.0;2.735562310030395
630.0;2.872340425531915
636.0;3.1306990881458967
642.0;2.8343465045592704
648.0;3.943768996960486
654.0;5.250759878419453
660.0;5.4787234042553195
666.0;4.8936170212765955
672.0;3.9817629179331306
678.0;3.943768996960486
684.0;3.5866261398176293
690.0;2.849544072948328
696.0;3.0775075987841944
702.0;2.925531914893617
708.0;3.1231003039513676
714.0;3.7841945288753798
720.0;3.5866261398176293
726.0;3.5410334346504557
732.0;3.5410334346504557
738.0;3.5030395136778116
744.0;2.0364741641337387
750.0;3.404255319148936
756.0;2.4012158054711246
762.0;2.811550151975684
768.0;3.617021276595745
774.0;4.59726443768997
780.0;4.095744680851064
786.0;4.194528875379939
792.0;3.898176291793313
798.0;3.3738601823708207
804.0;3.731003039513678
810.0;2.8419452887537995
816.0;2.978723404255319
822.0;3.1003039513677813
828.0;3.465045592705167
834.0;3.472644376899696
840.0;3.8677811550151975
846.0;3.4422492401215807
852.0;2.256838905775076
858.0;2.2492401215805473
864.0;3.2066869300911853
870.0;3.1914893617021276
876.0;3.0851063829787235
882.0;3.3434650455927053
888.0;3.708206686930091
894.0;5.053191489361702
900.0;4.103343465045593
906.0;4.308510638297872
912.0;4.2477203647416415
918.0;3.6094224924012157
924.0;2.6595744680851063
930.0;3.419452887537994
936.0;2.925531914893617
942.0;3.092705167173252
948.0;3.404255319148936
954.0;3.525835866261398
960.0;3.4422492401215807
966.0;3.2598784194528876
972.0;3.2750759878419453
978.0;3.1914893617021276
984.0;2.788753799392097
990.0;2.743161094224924
996.0;2.735562310030395
1002.0;2.606382978723404
1008.0;3.2598784194528876
1014.0;4.0121580547112465
1020.0;4.787234042553192
1026.0;4.019756838905775
1032.0;2.9559270516717326
1038.0;3.3890577507598785
1044.0;2.7203647416413372
1050.0;3.404255319148936
1056.0;2.925531914893617
1062.0;2.864741641337386
1068.0;3.5106382978723403
1074.0;3.5638297872340425
1080.0;4.141337386018237
1086.0;3.7841945288753798
1092.0;2.735562310030395
1098.0;2.4240121580547114
1104.0;2.6595744680851063
1110.0;2.63677811550152
1116.0;2.3404255319148937
1122.0;3.0167173252279635
1128.0;3.525835866261398
1134.0;4.620060790273556
1140.0;4.11854103343465
1146.0;4.2477203647416415
1152.0;4.156534954407295
1158.0;3.617021276595745
1164.0;3.6246200607902734
1170.0;3.115501519756839
1176.0;2.864741641337386
1182.0;2.6671732522796354
1188.0;3.1306990881458967
1194.0;3.2142857142857144
