#auto generated file!
6.0;0.0
12.0;0.0
18.0;1.3333333333333333
24.0;5.333333333333333
30.0;4.0
36.0;8.666666666666666
42.0;16.666666666666668
48.0;11.666666666666666
54.0;16.333333333333332
60.0;18.666666666666668
66.0;15.333333333333334
72.0;18.0
78.0;8.0
84.0;10.0
90.0;7.0
96.0;9.666666666666666
102.0;10.0
108.0;12.0
114.0;9.0
120.0;10.666666666666666
126.0;12.0
132.0;7.333333333333333
138.0;8.166666666666666
144.0;8.666666666666666
150.0;12.333333333333334
156.0;13.666666666666666
162.0;7.333333333333333
168.0;12.0
174.0;15.333333333333334
180.0;15.333333333333334
186.0;17.666666666666668
192.0;19.0
198.0;19.666666666666668
204.0;16.666666666666668
210.0;9.0
216.0;9.0
222.0;8.0
228.0;9.666666666666666
234.0;6.666666666666667
240.0;8.666666666666666
246.0;13.0
252.0;10.0
258.0;14.0
264.0;12.166666666666666
270.0;12.666666666666666
276.0;5.333333333333333
282.0;7.333333333333333
288.0;11.666666666666666
294.0;12.0
300.0;14.0
306.0;10.0
312.0;15.833333333333334
318.0;13.0
324.0;6.666666666666667
330.0;16.333333333333332
336.0;6.666666666666667
342.0;8.0
348.0;13.333333333333334
354.0;14.0
360.0;10.333333333333334
366.0;8.666666666666666
372.0;6.666666666666667
378.0;5.333333333333333
384.0;8.0
390.0;6.666666666666667
396.0;16.0
402.0;15.666666666666666
408.0;8.0
414.0;16.0
420.0;14.0
426.0;15.333333333333334
432.0;6.666666666666667
438.0;5.333333333333333
444.0;10.666666666666666
450.0;13.0
456.0;11.666666666666666
462.0;10.666666666666666
468.0;12.833333333333334
474.0;12.666666666666666
480.0;9.333333333333334
486.0;11.333333333333334
492.0;6.0
498.0;9.166666666666666
504.0;10.0
510.0;7.333333333333333
516.0;12.333333333333334
522.0;8.666666666666666
528.0;13.333333333333334
534.0;11.666666666666666
540.0;20.0
546.0;10.666666666666666
552.0;14.333333333333334
558.0;12.0
564.0;9.0
570.0;13.666666666666666
576.0;7.666666666666667
582.0;10.0
588.0;10.666666666666666
594.0;12.666666666666666
600.0;18.333333333333332
606.0;10.333333333333334
612.0;9.333333333333334
618.0;2.8333333333333335
624.0;8.666666666666666
630.0;14.0
636.0;13.333333333333334
642.0;8.666666666666666
648.0;10.0
654.0;12.666666666666666
660.0;13.333333333333334
666.0;10.0
672.0;7.666666666666667
678.0;7.666666666666667
684.0;9.333333333333334
690.0;12.0
696.0;4.666666666666667
702.0;8.666666666666666
708.0;9.0
714.0;16.5
720.0;17.0
726.0;7.666666666666667
732.0;6.666666666666667
738.0;14.0
744.0;9.333333333333334
750.0;9.0
756.0;10.666666666666666
762.0;11.666666666666666
768.0;10.666666666666666
774.0;18.333333333333332
780.0;11.0
786.0;13.333333333333334
792.0;7.666666666666667
798.0;10.833333333333334
804.0;12.333333333333334
810.0;10.0
816.0;15.666666666666666
822.0;7.666666666666667
828.0;14.666666666666666
834.0;12.833333333333334
840.0;15.0
846.0;14.666666666666666
852.0;9.333333333333334
858.0;11.0
864.0;8.666666666666666
870.0;16.0
876.0;10.0
882.0;4.666666666666667
888.0;15.333333333333334
894.0;17.833333333333332
900.0;17.333333333333332
906.0;11.666666666666666
912.0;10.0
918.0;12.166666666666666
924.0;14.166666666666666
930.0;11.0
936.0;13.333333333333334
942.0;12.666666666666666
948.0;7.666666666666667
954.0;10.0
960.0;15.0
966.0;9.0
972.0;10.166666666666666
978.0;7.0
984.0;12.833333333333334
990.0;8.333333333333334
996.0;9.333333333333334
1002.0;5.666666666666667
1008.0;16.5
1014.0;14.666666666666666
1020.0;10.0
1026.0;14.666666666666666
1032.0;13.333333333333334
1038.0;17.333333333333332
1044.0;8.333333333333334
1050.0;12.666666666666666
1056.0;5.666666666666667
1062.0;14.0
1068.0;6.333333333333333
1074.0;13.333333333333334
1080.0;14.333333333333334
1086.0;9.333333333333334
1092.0;7.333333333333333
1098.0;3.3333333333333335
1104.0;5.666666666666667
1110.0;10.0
1116.0;6.0
1122.0;14.0
1128.0;9.666666666666666
1134.0;13.0
1140.0;16.666666666666668
1146.0;19.333333333333332
1152.0;16.0
1158.0;16.666666666666668
1164.0;13.0
1170.0;8.666666666666666
1176.0;11.333333333333334
1182.0;13.666666666666666
1188.0;10.333333333333334
1194.0;15.666666666666666
