#auto generated file!
6.0;0.0
12.0;0.14351851851851852
18.0;0.6342592592592593
24.0;1.2638888888888888
30.0;1.5185185185185186
36.0;1.6481481481481481
42.0;1.6111111111111112
48.0;1.9351851851851851
54.0;2.009259259259259
60.0;2.125
66.0;2.259259259259259
72.0;2.287037037037037
78.0;2.189814814814815
84.0;2.3194444444444446
90.0;2.337962962962963
96.0;2.3518518518518516
102.0;2.3796296296296298
108.0;2.550925925925926
114.0;2.490740740740741
120.0;2.3981481481481484
126.0;2.550925925925926
132.0;2.509259259259259
138.0;2.412037037037037
144.0;2.4814814814814814
150.0;2.2268518518518516
156.0;2.564814814814815
162.0;2.625
168.0;2.5
174.0;2.388888888888889
180.0;2.560185185185185
186.0;2.740740740740741
192.0;2.689814814814815
198.0;2.7268518518518516
204.0;2.6527777777777777
210.0;2.7453703703703702
216.0;2.814814814814815
222.0;2.949074074074074
228.0;2.740740740740741
234.0;2.7222222222222223
240.0;2.962962962962963
246.0;2.8796296296296298
252.0;2.8981481481481484
258.0;2.7314814814814814
264.0;2.662037037037037
270.0;2.6481481481481484
276.0;2.6435185185185186
282.0;3.050925925925926
288.0;2.8796296296296298
294.0;2.824074074074074
300.0;2.9722222222222223
306.0;3.185185185185185
312.0;3.0972222222222223
318.0;2.8703703703703702
324.0;2.6435185185185186
330.0;2.8194444444444446
336.0;2.759259259259259
342.0;2.7962962962962963
348.0;2.861111111111111
354.0;2.7962962962962963
360.0;2.875
366.0;2.7175925925925926
372.0;2.7777777777777777
378.0;2.634259259259259
384.0;2.6666666666666665
390.0;2.625
396.0;2.7685185185185186
402.0;2.7453703703703702
408.0;2.8703703703703702
414.0;2.75
420.0;2.9305555555555554
426.0;2.9675925925925926
432.0;3.162037037037037
438.0;3.0185185185185186
444.0;3.0462962962962963
450.0;3.125
456.0;2.990740740740741
462.0;2.939814814814815
468.0;2.9953703703703702
474.0;2.7222222222222223
480.0;2.75
486.0;2.75
492.0;2.8935185185185186
498.0;2.6296296296296298
504.0;2.5833333333333335
510.0;2.5972222222222223
516.0;2.712962962962963
522.0;2.6574074074074074
528.0;2.9444444444444446
534.0;2.912037037037037
540.0;2.9722222222222223
546.0;3.064814814814815
552.0;2.837962962962963
558.0;2.9212962962962963
564.0;2.912037037037037
570.0;3.134259259259259
576.0;2.9722222222222223
582.0;3.2962962962962963
588.0;2.787037037037037
594.0;2.689814814814815
600.0;2.810185185185185
606.0;2.8425925925925926
612.0;2.824074074074074
618.0;2.6435185185185186
624.0;2.5555555555555554
630.0;2.509259259259259
636.0;2.7083333333333335
642.0;2.550925925925926
648.0;2.699074074074074
654.0;2.8194444444444446
660.0;3.050925925925926
666.0;3.2083333333333335
672.0;2.986111111111111
678.0;2.7824074074074074
684.0;2.6203703703703702
690.0;2.712962962962963
696.0;2.8287037037037037
702.0;2.824074074074074
708.0;2.736111111111111
714.0;2.8472222222222223
720.0;2.8935185185185186
726.0;2.888888888888889
732.0;2.75
738.0;2.449074074074074
744.0;2.3796296296296298
750.0;2.6203703703703702
756.0;2.675925925925926
762.0;2.7314814814814814
768.0;2.8518518518518516
774.0;2.7083333333333335
780.0;2.6435185185185186
786.0;2.740740740740741
792.0;2.7777777777777777
798.0;2.7083333333333335
804.0;2.6064814814814814
810.0;2.689814814814815
816.0;2.740740740740741
822.0;2.875
828.0;2.7453703703703702
834.0;2.7777777777777777
840.0;2.763888888888889
846.0;2.787037037037037
852.0;2.814814814814815
858.0;2.7314814814814814
864.0;2.6944444444444446
870.0;2.5462962962962963
876.0;2.675925925925926
882.0;2.560185185185185
888.0;2.537037037037037
894.0;2.787037037037037
900.0;2.9166666666666665
906.0;2.865740740740741
912.0;2.8935185185185186
918.0;2.8703703703703702
924.0;2.5972222222222223
930.0;2.4768518518518516
936.0;2.5
942.0;2.574074074074074
948.0;2.712962962962963
954.0;2.6481481481481484
960.0;2.6296296296296298
966.0;2.560185185185185
972.0;2.5833333333333335
978.0;2.384259259259259
984.0;2.4305555555555554
990.0;2.5277777777777777
996.0;2.5787037037037037
1002.0;2.5925925925925926
1008.0;2.615740740740741
1014.0;2.5416666666666665
1020.0;2.8194444444444446
1026.0;2.6712962962962963
1032.0;2.8703703703703702
1038.0;2.9305555555555554
1044.0;2.6574074074074074
1050.0;2.824074074074074
1056.0;2.9166666666666665
1062.0;2.9814814814814814
1068.0;3.0324074074074074
1074.0;2.740740740740741
1080.0;2.685185185185185
1086.0;2.6805555555555554
1092.0;2.6481481481481484
1098.0;2.7175925925925926
1104.0;2.6435185185185186
1110.0;2.5462962962962963
1116.0;2.6574074074074074
1122.0;2.8564814814814814
1128.0;2.7453703703703702
1134.0;2.8055555555555554
1140.0;2.662037037037037
1146.0;2.9027777777777777
1152.0;2.962962962962963
1158.0;2.9583333333333335
1164.0;2.7962962962962963
1170.0;2.824074074074074
1176.0;2.875
1182.0;3.009259259259259
1188.0;2.8425925925925926
1194.0;2.7731481481481484
1200.0;2.837962962962963
1206.0;2.9166666666666665
1212.0;2.8935185185185186
1218.0;2.814814814814815
1224.0;2.7222222222222223
1230.0;2.7685185185185186
1236.0;2.8055555555555554
1242.0;2.865740740740741
1248.0;2.861111111111111
1254.0;2.8703703703703702
1260.0;3.0046296296296298
1266.0;3.0462962962962963
1272.0;3.0833333333333335
1278.0;2.9212962962962963
1284.0;2.736111111111111
1290.0;2.6481481481481484
1296.0;2.7777777777777777
1302.0;2.9305555555555554
1308.0;2.9074074074074074
1314.0;2.884259259259259
1320.0;2.9166666666666665
1326.0;3.0416666666666665
1332.0;2.8425925925925926
1338.0;2.6805555555555554
1344.0;2.712962962962963
1350.0;2.7268518518518516
1356.0;2.6435185185185186
1362.0;2.675925925925926
1368.0;2.7916666666666665
1374.0;2.9675925925925926
1380.0;2.888888888888889
1386.0;2.884259259259259
1392.0;2.9675925925925926
1398.0;2.7962962962962963
1404.0;2.7731481481481484
1410.0;2.6527777777777777
1416.0;2.888888888888889
1422.0;2.7777777777777777
1428.0;2.6435185185185186
1434.0;2.4675925925925926
1440.0;2.5972222222222223
1446.0;2.800925925925926
1452.0;2.824074074074074
1458.0;2.759259259259259
1464.0;2.6203703703703702
1470.0;2.5694444444444446
1476.0;2.6666666666666665
1482.0;2.7731481481481484
1488.0;2.685185185185185
1494.0;2.7453703703703702
1500.0;2.712962962962963
1506.0;2.9814814814814814
1512.0;3.1296296296296298
1518.0;2.7083333333333335
1524.0;2.5
1530.0;2.712962962962963
1536.0;2.8796296296296298
1542.0;2.875
1548.0;2.8472222222222223
1554.0;2.7546296296296298
1560.0;2.564814814814815
1566.0;2.5694444444444446
1572.0;2.6064814814814814
1578.0;2.5555555555555554
1584.0;2.4305555555555554
1590.0;2.3518518518518516
1596.0;2.4814814814814814
1602.0;2.615740740740741
1608.0;2.699074074074074
1614.0;2.5833333333333335
1620.0;2.6296296296296298
1626.0;2.7268518518518516
1632.0;3.037037037037037
1638.0;2.939814814814815
1644.0;2.7314814814814814
1650.0;2.6296296296296298
1656.0;2.7453703703703702
1662.0;2.8703703703703702
1668.0;2.875
1674.0;2.675925925925926
1680.0;2.9814814814814814
1686.0;2.949074074074074
1692.0;2.986111111111111
1698.0;2.939814814814815
1704.0;2.759259259259259
1710.0;2.5925925925925926
1716.0;2.6203703703703702
1722.0;2.564814814814815
1728.0;2.5
1734.0;2.6805555555555554
1740.0;2.625
1746.0;2.7824074074074074
1752.0;2.824074074074074
1758.0;2.814814814814815
1764.0;2.6203703703703702
1770.0;2.574074074074074
1776.0;2.634259259259259
1782.0;2.7731481481481484
1788.0;2.7731481481481484
1794.0;2.6296296296296298
