#auto generated file!
6.0;0.0
12.0;0.0
18.0;2.0
24.0;4.0
30.0;1.6666666666666667
36.0;2.6666666666666665
42.0;6.0
48.0;4.666666666666667
54.0;2.6666666666666665
60.0;5.666666666666667
66.0;3.3333333333333335
72.0;5.333333333333333
78.0;4.333333333333333
84.0;7.666666666666667
90.0;2.6666666666666665
96.0;4.0
102.0;6.0
108.0;6.333333333333333
114.0;9.333333333333334
120.0;9.333333333333334
126.0;6.0
132.0;6.0
138.0;4.666666666666667
144.0;6.0
150.0;6.333333333333333
156.0;6.333333333333333
162.0;5.333333333333333
168.0;3.3333333333333335
174.0;7.0
180.0;7.333333333333333
186.0;3.6666666666666665
192.0;5.0
198.0;10.333333333333334
204.0;5.333333333333333
210.0;3.6666666666666665
216.0;2.0
222.0;1.3333333333333333
228.0;5.333333333333333
234.0;4.666666666666667
240.0;4.0
246.0;5.333333333333333
252.0;8.666666666666666
258.0;9.5
264.0;7.666666666666667
270.0;3.3333333333333335
276.0;4.333333333333333
282.0;7.666666666666667
288.0;11.333333333333334
294.0;2.6666666666666665
300.0;11.0
306.0;5.0
312.0;4.666666666666667
318.0;5.333333333333333
324.0;4.666666666666667
330.0;2.0
336.0;3.6666666666666665
342.0;2.6666666666666665
348.0;2.6666666666666665
354.0;5.5
360.0;6.0
366.0;2.6666666666666665
372.0;2.6666666666666665
378.0;7.333333333333333
384.0;3.3333333333333335
390.0;3.3333333333333335
396.0;4.333333333333333
402.0;5.0
408.0;5.666666666666667
414.0;4.0
420.0;2.6666666666666665
426.0;11.0
432.0;4.333333333333333
438.0;4.833333333333333
444.0;5.166666666666667
450.0;6.0
456.0;3.6666666666666665
462.0;4.333333333333333
468.0;6.0
474.0;6.0
480.0;6.333333333333333
486.0;5.333333333333333
492.0;2.6666666666666665
498.0;3.8333333333333335
504.0;2.8333333333333335
510.0;4.0
516.0;7.0
522.0;6.333333333333333
528.0;2.6666666666666665
534.0;4.833333333333333
540.0;2.6666666666666665
546.0;6.666666666666667
552.0;8.333333333333334
558.0;7.666666666666667
564.0;8.333333333333334
570.0;5.0
576.0;3.3333333333333335
582.0;5.666666666666667
588.0;9.0
594.0;4.0
600.0;6.666666666666667
606.0;2.6666666666666665
612.0;3.3333333333333335
618.0;7.333333333333333
624.0;8.666666666666666
630.0;3.0
636.0;2.0
642.0;5.0
648.0;2.8333333333333335
654.0;2.6666666666666665
660.0;3.3333333333333335
666.0;3.6666666666666665
672.0;6.666666666666667
678.0;8.666666666666666
684.0;6.666666666666667
690.0;9.0
696.0;7.333333333333333
702.0;8.666666666666666
708.0;4.666666666666667
714.0;4.166666666666667
720.0;2.1666666666666665
726.0;7.5
732.0;4.166666666666667
738.0;2.8333333333333335
744.0;6.166666666666667
750.0;3.5
756.0;4.5
762.0;2.1666666666666665
768.0;5.166666666666667
774.0;8.166666666666666
780.0;5.833333333333333
786.0;5.5
792.0;3.1666666666666665
798.0;9.5
804.0;3.8333333333333335
810.0;5.5
816.0;5.5
822.0;4.5
828.0;2.8333333333333335
834.0;4.333333333333333
840.0;4.833333333333333
846.0;4.833333333333333
852.0;3.0
858.0;1.3333333333333333
864.0;0.6666666666666666
870.0;2.0
876.0;5.333333333333333
882.0;5.0
888.0;7.166666666666667
894.0;4.666666666666667
900.0;4.0
906.0;3.3333333333333335
912.0;7.333333333333333
918.0;4.0
924.0;3.5
930.0;2.0
936.0;4.0
942.0;2.6666666666666665
948.0;3.6666666666666665
954.0;3.5
960.0;5.666666666666667
966.0;4.0
972.0;2.6666666666666665
978.0;5.666666666666667
984.0;7.333333333333333
990.0;2.0
996.0;6.0
1002.0;4.0
1008.0;3.6666666666666665
1014.0;4.666666666666667
1020.0;6.666666666666667
1026.0;6.333333333333333
1032.0;5.333333333333333
1038.0;6.0
1044.0;4.333333333333333
1050.0;2.6666666666666665
1056.0;2.3333333333333335
1062.0;3.6666666666666665
1068.0;4.666666666666667
1074.0;5.833333333333333
1080.0;8.0
1086.0;6.0
1092.0;4.666666666666667
1098.0;4.0
1104.0;5.333333333333333
1110.0;4.0
1116.0;5.333333333333333
1122.0;3.3333333333333335
1128.0;2.6666666666666665
1134.0;4.333333333333333
1140.0;5.666666666666667
1146.0;6.333333333333333
1152.0;7.333333333333333
1158.0;7.0
1164.0;7.166666666666667
1170.0;3.3333333333333335
1176.0;3.0
1182.0;2.6666666666666665
1188.0;4.333333333333333
1194.0;4.0
