#auto generated file!
6.0;0.0
12.0;0.0
18.0;2.0
24.0;3.3333333333333335
30.0;9.0
36.0;8.333333333333334
42.0;18.0
48.0;20.0
54.0;30.0
60.0;36.666666666666664
66.0;32.666666666666664
72.0;26.333333333333332
78.0;21.0
84.0;21.666666666666668
90.0;18.0
96.0;22.333333333333332
102.0;18.333333333333332
108.0;13.166666666666666
114.0;29.166666666666668
120.0;29.0
126.0;27.333333333333332
132.0;26.5
138.0;19.333333333333332
144.0;18.5
150.0;23.333333333333332
156.0;20.0
162.0;13.333333333333334
168.0;23.166666666666668
174.0;26.666666666666668
180.0;34.0
186.0;20.0
192.0;20.666666666666668
198.0;18.0
204.0;23.666666666666668
210.0;20.333333333333332
216.0;22.333333333333332
222.0;18.0
228.0;19.166666666666668
234.0;21.0
240.0;29.5
246.0;20.333333333333332
252.0;22.666666666666668
258.0;19.0
264.0;17.166666666666668
270.0;18.0
276.0;17.0
282.0;20.666666666666668
288.0;22.666666666666668
294.0;34.166666666666664
300.0;33.666666666666664
306.0;27.0
312.0;20.666666666666668
318.0;19.0
324.0;22.0
330.0;14.666666666666666
336.0;15.333333333333334
342.0;17.666666666666668
348.0;28.0
354.0;30.5
360.0;20.666666666666668
366.0;20.666666666666668
372.0;19.666666666666668
378.0;15.333333333333334
384.0;14.5
390.0;24.333333333333332
396.0;19.333333333333332
402.0;21.0
408.0;17.666666666666668
414.0;25.666666666666668
420.0;32.0
426.0;24.333333333333332
432.0;26.833333333333332
438.0;20.5
444.0;23.0
450.0;14.333333333333334
456.0;16.333333333333332
462.0;22.0
468.0;16.333333333333332
474.0;20.666666666666668
480.0;28.666666666666668
486.0;23.666666666666668
492.0;25.333333333333332
498.0;23.833333333333332
504.0;23.833333333333332
510.0;21.0
516.0;16.666666666666668
522.0;23.666666666666668
528.0;20.833333333333332
534.0;23.5
540.0;32.0
546.0;35.0
552.0;32.833333333333336
558.0;30.666666666666668
564.0;23.333333333333332
570.0;25.0
576.0;20.0
582.0;17.333333333333332
588.0;25.666666666666668
594.0;22.5
600.0;27.833333333333332
606.0;28.833333333333332
612.0;19.5
618.0;16.0
624.0;21.166666666666668
630.0;20.0
636.0;12.333333333333334
642.0;18.0
648.0;19.333333333333332
654.0;29.0
660.0;18.666666666666668
666.0;27.666666666666668
672.0;28.5
678.0;27.166666666666668
684.0;22.666666666666668
690.0;20.333333333333332
696.0;17.333333333333332
702.0;20.0
708.0;16.333333333333332
714.0;22.166666666666668
720.0;21.666666666666668
726.0;19.333333333333332
732.0;14.666666666666666
738.0;15.0
744.0;18.0
750.0;13.333333333333334
756.0;15.0
762.0;24.333333333333332
768.0;19.333333333333332
774.0;28.5
780.0;18.0
786.0;20.333333333333332
792.0;19.666666666666668
798.0;20.0
804.0;15.5
810.0;15.0
816.0;12.333333333333334
822.0;14.333333333333334
828.0;17.166666666666668
834.0;21.333333333333332
840.0;27.0
846.0;24.666666666666668
852.0;12.666666666666666
858.0;13.333333333333334
864.0;13.0
870.0;14.666666666666666
876.0;20.0
882.0;24.833333333333332
888.0;29.333333333333332
894.0;24.333333333333332
900.0;28.0
906.0;28.666666666666668
912.0;27.0
918.0;24.166666666666668
924.0;25.0
930.0;25.666666666666668
936.0;20.0
942.0;23.333333333333332
948.0;21.5
954.0;21.333333333333332
960.0;19.833333333333332
966.0;17.0
972.0;16.166666666666668
978.0;21.5
984.0;16.333333333333332
990.0;15.333333333333334
996.0;18.666666666666668
1002.0;12.333333333333334
1008.0;13.166666666666666
1014.0;15.666666666666666
1020.0;27.333333333333332
1026.0;27.0
1032.0;27.833333333333332
1038.0;28.166666666666668
1044.0;21.0
1050.0;15.0
1056.0;21.666666666666668
1062.0;15.333333333333334
1068.0;16.0
1074.0;20.833333333333332
1080.0;27.166666666666668
1086.0;14.666666666666666
1092.0;13.0
1098.0;13.0
1104.0;17.833333333333332
1110.0;16.0
1116.0;17.333333333333332
1122.0;17.333333333333332
1128.0;20.166666666666668
1134.0;22.333333333333332
1140.0;25.0
1146.0;19.0
1152.0;23.0
1158.0;27.0
1164.0;27.0
1170.0;21.666666666666668
1176.0;24.333333333333332
1182.0;24.5
1188.0;17.666666666666668
1194.0;16.0
