#auto generated file!
6.0;0.0
12.0;0.6666666666666666
18.0;3.5
24.0;6.333333333333333
30.0;9.0
36.0;11.0
42.0;19.666666666666668
48.0;14.666666666666666
54.0;18.833333333333332
60.0;19.666666666666668
66.0;22.666666666666668
72.0;23.666666666666668
78.0;13.666666666666666
84.0;20.5
90.0;14.333333333333334
96.0;17.333333333333332
102.0;14.666666666666666
108.0;15.333333333333334
114.0;22.333333333333332
120.0;21.666666666666668
126.0;18.0
132.0;18.0
138.0;18.0
144.0;15.333333333333334
150.0;18.0
156.0;14.666666666666666
162.0;12.666666666666666
168.0;21.166666666666668
174.0;25.5
180.0;25.0
186.0;20.0
192.0;18.0
198.0;20.5
204.0;13.333333333333334
210.0;13.333333333333334
216.0;24.666666666666668
222.0;24.333333333333332
228.0;12.166666666666666
234.0;23.166666666666668
240.0;20.0
246.0;22.666666666666668
252.0;13.0
258.0;14.333333333333334
264.0;23.666666666666668
270.0;15.0
276.0;17.666666666666668
282.0;15.333333333333334
288.0;16.166666666666668
294.0;23.5
300.0;27.333333333333332
306.0;18.0
312.0;12.666666666666666
318.0;9.5
324.0;15.0
330.0;18.333333333333332
336.0;16.333333333333332
342.0;20.666666666666668
348.0;18.666666666666668
354.0;22.5
360.0;15.0
366.0;21.333333333333332
372.0;12.0
378.0;9.333333333333334
384.0;15.5
390.0;20.666666666666668
396.0;23.333333333333332
402.0;16.333333333333332
408.0;16.0
414.0;17.5
420.0;23.666666666666668
426.0;17.333333333333332
432.0;23.0
438.0;19.333333333333332
444.0;11.333333333333334
450.0;17.666666666666668
456.0;18.666666666666668
462.0;21.666666666666668
468.0;12.666666666666666
474.0;18.5
480.0;23.0
486.0;16.333333333333332
492.0;13.333333333333334
498.0;14.0
504.0;12.833333333333334
510.0;18.0
516.0;18.333333333333332
522.0;17.0
528.0;16.5
534.0;22.333333333333332
540.0;25.0
546.0;23.333333333333332
552.0;17.666666666666668
558.0;19.833333333333332
564.0;21.333333333333332
570.0;18.0
576.0;17.0
582.0;19.666666666666668
588.0;18.0
594.0;25.166666666666668
600.0;19.0
606.0;20.0
612.0;25.333333333333332
618.0;15.333333333333334
624.0;14.166666666666666
630.0;13.333333333333334
636.0;12.0
642.0;15.833333333333334
648.0;20.666666666666668
654.0;18.333333333333332
660.0;22.666666666666668
666.0;17.666666666666668
672.0;20.333333333333332
678.0;17.666666666666668
684.0;16.333333333333332
690.0;19.5
696.0;18.0
702.0;22.833333333333332
708.0;19.166666666666668
714.0;21.0
720.0;18.666666666666668
726.0;25.0
732.0;12.0
738.0;16.666666666666668
744.0;15.333333333333334
750.0;20.0
756.0;17.0
762.0;23.0
768.0;20.666666666666668
774.0;21.666666666666668
780.0;19.0
786.0;19.666666666666668
792.0;20.333333333333332
798.0;16.833333333333332
804.0;19.666666666666668
810.0;18.666666666666668
816.0;27.333333333333332
822.0;17.0
828.0;23.666666666666668
834.0;21.0
840.0;20.666666666666668
846.0;14.666666666666666
852.0;16.0
858.0;21.666666666666668
864.0;20.666666666666668
870.0;19.666666666666668
876.0;22.333333333333332
882.0;17.0
888.0;25.333333333333332
894.0;27.5
900.0;20.333333333333332
906.0;12.666666666666666
912.0;26.166666666666668
918.0;20.166666666666668
924.0;20.666666666666668
930.0;16.0
936.0;24.0
942.0;23.0
948.0;18.5
954.0;21.333333333333332
960.0;17.333333333333332
966.0;18.333333333333332
972.0;21.666666666666668
978.0;18.166666666666668
984.0;19.333333333333332
990.0;18.0
996.0;18.0
1002.0;16.0
1008.0;17.666666666666668
1014.0;26.0
1020.0;28.0
1026.0;18.666666666666668
1032.0;21.666666666666668
1038.0;20.666666666666668
1044.0;21.666666666666668
1050.0;23.166666666666668
1056.0;22.333333333333332
1062.0;19.333333333333332
1068.0;19.666666666666668
1074.0;19.333333333333332
1080.0;20.0
1086.0;25.333333333333332
1092.0;16.0
1098.0;8.833333333333334
1104.0;12.666666666666666
1110.0;15.0
1116.0;22.666666666666668
1122.0;28.0
1128.0;19.333333333333332
1134.0;23.833333333333332
1140.0;24.0
1146.0;19.333333333333332
1152.0;15.166666666666666
1158.0;18.333333333333332
1164.0;14.5
1170.0;20.166666666666668
1176.0;26.333333333333332
1182.0;18.666666666666668
1188.0;25.833333333333332
1194.0;19.0
