#auto generated file!
6.0;0.0
12.0;2.6666666666666665
18.0;9.5
24.0;22.833333333333332
30.0;37.166666666666664
36.0;58.0
42.0;64.83333333333333
48.0;66.33333333333333
54.0;79.0
60.0;75.0
66.0;64.66666666666667
72.0;58.5
78.0;71.33333333333333
84.0;66.16666666666667
90.0;66.66666666666667
96.0;66.0
102.0;70.83333333333333
108.0;59.666666666666664
114.0;73.33333333333333
120.0;68.5
126.0;72.66666666666667
132.0;58.5
138.0;52.5
144.0;63.5
150.0;57.833333333333336
156.0;61.333333333333336
162.0;62.333333333333336
168.0;70.66666666666667
174.0;67.33333333333333
180.0;75.0
186.0;68.0
192.0;55.666666666666664
198.0;53.666666666666664
204.0;65.33333333333333
210.0;55.333333333333336
216.0;62.333333333333336
222.0;58.0
228.0;64.0
234.0;61.833333333333336
240.0;69.33333333333333
246.0;57.333333333333336
252.0;49.333333333333336
258.0;48.333333333333336
264.0;63.5
270.0;48.0
276.0;49.0
282.0;53.666666666666664
288.0;56.666666666666664
294.0;71.83333333333333
300.0;74.0
306.0;69.66666666666667
312.0;55.666666666666664
318.0;56.0
324.0;52.333333333333336
330.0;52.333333333333336
336.0;54.0
342.0;62.166666666666664
348.0;64.5
354.0;61.666666666666664
360.0;58.333333333333336
366.0;61.0
372.0;55.5
378.0;48.833333333333336
384.0;45.166666666666664
390.0;51.666666666666664
396.0;56.666666666666664
402.0;49.666666666666664
408.0;56.833333333333336
414.0;63.0
420.0;64.66666666666667
426.0;62.333333333333336
432.0;59.0
438.0;52.0
444.0;57.833333333333336
450.0;50.0
456.0;66.66666666666667
462.0;60.0
468.0;56.833333333333336
474.0;59.0
480.0;58.333333333333336
486.0;61.666666666666664
492.0;54.666666666666664
498.0;45.333333333333336
504.0;45.0
510.0;53.333333333333336
516.0;53.0
522.0;52.333333333333336
528.0;59.833333333333336
534.0;53.833333333333336
540.0;60.666666666666664
546.0;54.333333333333336
552.0;54.666666666666664
558.0;61.833333333333336
564.0;47.0
570.0;50.0
576.0;49.333333333333336
582.0;47.333333333333336
588.0;46.0
594.0;49.666666666666664
600.0;56.666666666666664
606.0;50.666666666666664
612.0;48.0
618.0;50.333333333333336
624.0;44.666666666666664
630.0;49.333333333333336
636.0;51.666666666666664
642.0;52.333333333333336
648.0;52.833333333333336
654.0;63.166666666666664
660.0;62.0
666.0;59.0
672.0;46.833333333333336
678.0;51.833333333333336
684.0;56.333333333333336
690.0;47.333333333333336
696.0;55.333333333333336
702.0;52.0
708.0;52.833333333333336
714.0;54.166666666666664
720.0;56.666666666666664
726.0;58.0
732.0;48.333333333333336
738.0;43.0
744.0;51.833333333333336
750.0;54.666666666666664
756.0;57.666666666666664
762.0;48.0
768.0;60.333333333333336
774.0;54.333333333333336
780.0;71.33333333333333
786.0;59.666666666666664
792.0;56.666666666666664
798.0;53.166666666666664
804.0;60.0
810.0;57.166666666666664
816.0;44.666666666666664
822.0;51.333333333333336
828.0;46.833333333333336
834.0;53.666666666666664
840.0;53.0
846.0;51.666666666666664
852.0;49.666666666666664
858.0;57.5
864.0;52.0
870.0;58.666666666666664
876.0;45.0
882.0;43.833333333333336
888.0;58.166666666666664
894.0;56.833333333333336
900.0;57.333333333333336
906.0;61.666666666666664
912.0;53.333333333333336
918.0;46.0
924.0;50.333333333333336
930.0;53.333333333333336
936.0;47.666666666666664
942.0;52.666666666666664
948.0;49.333333333333336
954.0;56.166666666666664
960.0;47.5
966.0;59.0
972.0;52.0
978.0;55.166666666666664
984.0;48.5
990.0;44.666666666666664
996.0;46.0
1002.0;51.666666666666664
1008.0;50.333333333333336
1014.0;51.333333333333336
1020.0;65.0
1026.0;58.0
1032.0;59.666666666666664
1038.0;56.333333333333336
1044.0;57.166666666666664
1050.0;55.333333333333336
1056.0;56.0
1062.0;50.333333333333336
1068.0;49.666666666666664
1074.0;50.166666666666664
1080.0;58.5
1086.0;52.0
1092.0;54.333333333333336
1098.0;54.0
1104.0;54.666666666666664
1110.0;40.333333333333336
1116.0;47.0
1122.0;49.666666666666664
1128.0;49.666666666666664
1134.0;60.166666666666664
1140.0;53.666666666666664
1146.0;59.0
1152.0;59.0
1158.0;47.833333333333336
1164.0;46.833333333333336
1170.0;52.0
1176.0;55.333333333333336
1182.0;52.666666666666664
1188.0;55.5
1194.0;59.666666666666664
