#auto generated file!
6.0;0.0
12.0;0.030395136778115502
18.0;0.5015197568389058
24.0;0.8814589665653495
30.0;0.7750759878419453
36.0;0.8358662613981763
42.0;1.337386018237082
48.0;1.534954407294833
54.0;1.7401215805471124
60.0;2.393617021276596
66.0;1.8920972644376899
72.0;1.9376899696048633
78.0;2.1732522796352582
84.0;1.9300911854103344
90.0;1.8085106382978724
96.0;1.2386018237082066
102.0;1.2537993920972645
108.0;1.2689969604863223
114.0;1.405775075987842
120.0;1.1322188449848025
126.0;1.527355623100304
132.0;0.8130699088145896
138.0;1.4209726443768997
144.0;1.0714285714285714
150.0;1.337386018237082
156.0;1.1778115501519757
162.0;1.1778115501519757
168.0;1.8161094224924013
174.0;2.5151975683890577
180.0;1.6109422492401215
186.0;1.580547112462006
192.0;2.0896656534954405
198.0;2.8419452887537995
204.0;1.9148936170212767
210.0;1.588145896656535
216.0;1.405775075987842
222.0;1.0562310030395137
228.0;1.2689969604863223
234.0;2.0288753799392096
240.0;1.6185410334346504
246.0;1.4209726443768997
252.0;1.3753799392097263
258.0;1.3829787234042554
264.0;1.0714285714285714
270.0;1.7857142857142858
276.0;1.3525835866261398
282.0;1.1398176291793314
288.0;2.021276595744681
294.0;1.5653495440729484
300.0;1.7173252279635258
306.0;2.0972644376899696
312.0;1.884498480243161
318.0;1.9148936170212767
324.0;1.9832826747720365
330.0;1.7401215805471124
336.0;1.28419452887538
342.0;1.2234042553191489
348.0;1.4361702127659575
354.0;1.512158054711246
360.0;1.2917933130699089
366.0;1.0182370820668694
372.0;0.8054711246200608
378.0;1.1322188449848025
384.0;1.5577507598784195
390.0;1.2613981762917934
396.0;0.8662613981762918
402.0;1.033434650455927
408.0;1.3677811550151975
414.0;1.9984802431610942
420.0;2.393617021276596
426.0;1.709726443768997
432.0;2.135258358662614
438.0;1.831306990881459
444.0;2.2036474164133737
450.0;2.082066869300912
456.0;1.9908814589665653
462.0;2.013677811550152
468.0;1.778115501519757
474.0;1.4741641337386018
480.0;1.4361702127659575
486.0;1.512158054711246
492.0;0.8662613981762918
498.0;1.1702127659574468
504.0;1.3677811550151975
510.0;1.534954407294833
516.0;1.155015197568389
522.0;1.2917933130699089
528.0;1.6185410334346504
534.0;1.6793313069908815
540.0;1.8389057750759878
546.0;2.2188449848024314
552.0;1.7553191489361701
558.0;1.7401215805471124
564.0;1.9300911854103344
570.0;2.1048632218844983
576.0;1.5577507598784195
582.0;1.2765957446808511
588.0;1.2765957446808511
594.0;1.6033434650455927
600.0;1.6185410334346504
606.0;1.2234042553191489
612.0;0.8130699088145896
618.0;0.8738601823708206
624.0;1.2537993920972645
630.0;1.884498480243161
636.0;1.0790273556231003
642.0;1.2006079027355623
648.0;1.2993920972644377
654.0;2.2036474164133737
660.0;2.264437689969605
666.0;1.6869300911854104
672.0;2.0896656534954405
678.0;1.8465045592705167
684.0;2.013677811550152
690.0;2.021276595744681
696.0;1.3981762917933132
702.0;1.2917933130699089
708.0;1.7325227963525835
714.0;1.8541033434650456
720.0;1.4285714285714286
726.0;0.9574468085106383
732.0;0.8662613981762918
738.0;0.9422492401215805
744.0;1.1018237082066868
750.0;1.2613981762917934
756.0;1.2765957446808511
762.0;0.9042553191489362
768.0;1.344984802431611
774.0;1.778115501519757
780.0;1.4741641337386018
786.0;1.5501519756838906
792.0;1.762917933130699
798.0;2.3328267477203646
804.0;1.9224924012158056
810.0;2.310030395136778
816.0;1.9148936170212767
822.0;1.534954407294833
828.0;2.013677811550152
834.0;1.7401215805471124
840.0;1.6261398176291793
846.0;1.2537993920972645
852.0;0.8966565349544073
858.0;1.0486322188449848
864.0;0.9650455927051672
870.0;1.0106382978723405
876.0;1.28419452887538
882.0;1.9376899696048633
888.0;1.6717325227963526
894.0;1.7249240121580547
900.0;2.2948328267477205
906.0;2.370820668693009
912.0;1.580547112462006
918.0;2.150455927051672
924.0;1.6261398176291793
930.0;2.0288753799392096
936.0;1.5653495440729484
942.0;1.5045592705167172
948.0;1.2462006079027355
954.0;1.641337386018237
960.0;1.458966565349544
966.0;1.0486322188449848
972.0;0.8206686930091185
978.0;1.0030395136778116
984.0;1.5957446808510638
990.0;1.527355623100304
996.0;1.405775075987842
1002.0;1.4893617021276595
1008.0;2.0288753799392096
1014.0;2.0440729483282674
1020.0;2.074468085106383
1026.0;2.0288753799392096
1032.0;1.641337386018237
1038.0;1.8009118541033435
1044.0;2.082066869300912
1050.0;1.709726443768997
1056.0;1.337386018237082
1062.0;1.0030395136778116
1068.0;1.534954407294833
1074.0;1.6641337386018238
1080.0;1.1246200607902737
1086.0;0.790273556231003
1092.0;0.9802431610942249
1098.0;0.9574468085106383
1104.0;1.3145896656534954
1110.0;1.3905775075987843
1116.0;1.466565349544073
1122.0;1.4513677811550152
1128.0;1.4209726443768997
1134.0;1.4817629179331306
1140.0;1.9832826747720365
1146.0;1.8768996960486322
1152.0;2.325227963525836
1158.0;2.1048632218844983
1164.0;1.702127659574468
1170.0;1.9452887537993921
1176.0;1.4133738601823709
1182.0;1.0638297872340425
1188.0;1.5729483282674772
1194.0;1.3297872340425532
1200.0;1.2386018237082066
1206.0;1.1474164133738602
1212.0;1.1322188449848025
1218.0;1.1322188449848025
1224.0;1.3221884498480243
1230.0;1.2993920972644377
1236.0;1.2689969604863223
1242.0;1.344984802431611
1248.0;1.534954407294833
1254.0;1.9376899696048633
1260.0;2.127659574468085
1266.0;2.2188449848024314
1272.0;2.021276595744681
1278.0;2.082066869300912
1284.0;2.56838905775076
1290.0;2.0060790273556233
1296.0;1.8161094224924013
1302.0;1.28419452887538
1308.0;1.28419452887538
1314.0;1.7857142857142858
1320.0;1.2462006079027355
1326.0;1.155015197568389
1332.0;0.8586626139817629
1338.0;1.1930091185410334
1344.0;1.3145896656534954
1350.0;1.2006079027355623
1356.0;1.0030395136778116
1362.0;1.2462006079027355
1368.0;1.8237082066869301
1374.0;1.9908814589665653
1380.0;2.066869300911854
1386.0;2.066869300911854
1392.0;2.3556231003039514
1398.0;1.778115501519757
1404.0;1.588145896656535
1410.0;1.762917933130699
1416.0;1.6109422492401215
1422.0;1.4893617021276595
1428.0;1.3221884498480243
1434.0;1.6869300911854104
1440.0;0.9270516717325228
1446.0;0.9878419452887538
1452.0;0.9270516717325228
1458.0;1.3905775075987843
1464.0;1.2765957446808511
1470.0;1.4893617021276595
1476.0;1.4209726443768997
1482.0;0.9118541033434651
1488.0;1.4209726443768997
1494.0;1.7477203647416413
1500.0;1.9300911854103344
1506.0;1.7173252279635258
1512.0;1.8389057750759878
1518.0;1.4437689969604863
1524.0;2.127659574468085
1530.0;1.9452887537993921
1536.0;1.344984802431611
1542.0;1.2462006079027355
1548.0;1.2006079027355623
1554.0;1.641337386018237
1560.0;1.2386018237082066
1566.0;1.2993920972644377
1572.0;0.7142857142857143
1578.0;1.1398176291793314
1584.0;1.0030395136778116
1590.0;1.3677811550151975
1596.0;1.1246200607902737
1602.0;1.5197568389057752
1608.0;1.778115501519757
1614.0;2.1048632218844983
1620.0;2.522796352583587
1626.0;1.8541033434650456
1632.0;2.3328267477203646
1638.0;2.1124620060790273
1644.0;2.0288753799392096
1650.0;1.884498480243161
1656.0;2.393617021276596
1662.0;1.4969604863221884
1668.0;1.5045592705167172
1674.0;1.344984802431611
1680.0;1.3905775075987843
1686.0;1.4817629179331306
1692.0;1.2993920972644377
1698.0;1.1702127659574468
1704.0;1.3525835866261398
1710.0;1.3753799392097263
1716.0;1.2386018237082066
1722.0;0.9422492401215805
1728.0;1.641337386018237
1734.0;1.2386018237082066
1740.0;1.466565349544073
1746.0;1.6033434650455927
1752.0;2.188449848024316
1758.0;2.0060790273556233
1764.0;2.1732522796352582
1770.0;1.9072948328267476
1776.0;1.28419452887538
1782.0;1.6641337386018238
1788.0;1.8237082066869301
1794.0;1.5653495440729484
1800.0;1.458966565349544
1806.0;1.337386018237082
1812.0;0.7142857142857143
1818.0;1.0030395136778116
1824.0;1.1778115501519757
1830.0;1.1702127659574468
1836.0;0.668693009118541
1842.0;1.2993920972644377
1848.0;2.0972644376899696
1854.0;1.8617021276595744
1860.0;2.234042553191489
1866.0;2.1580547112462005
1872.0;2.0288753799392096
1878.0;1.762917933130699
1884.0;2.317629179331307
1890.0;1.8465045592705167
1896.0;1.4513677811550152
1902.0;1.4817629179331306
1908.0;1.2537993920972645
1914.0;1.8085106382978724
1920.0;1.5425531914893618
1926.0;1.588145896656535
1932.0;1.0106382978723405
1938.0;1.2917933130699089
1944.0;1.5653495440729484
1950.0;1.3677811550151975
1956.0;1.466565349544073
1962.0;0.9954407294832827
1968.0;1.0714285714285714
1974.0;1.7553191489361701
1980.0;1.8237082066869301
1986.0;2.2188449848024314
1992.0;2.1580547112462005
1998.0;1.8920972644376899
2004.0;2.1048632218844983
2010.0;1.9984802431610942
2016.0;1.2917933130699089
2022.0;1.1702127659574468
2028.0;1.1854103343465046
2034.0;1.5577507598784195
2040.0;1.3297872340425532
2046.0;0.9726443768996961
2052.0;0.8358662613981763
2058.0;1.162613981762918
2064.0;1.2006079027355623
2070.0;1.3069908814589666
2076.0;1.094224924012158
2082.0;1.4133738601823709
2088.0;1.405775075987842
2094.0;1.9604863221884499
2100.0;2.1656534954407296
2106.0;2.0288753799392096
2112.0;2.3480243161094223
2118.0;1.702127659574468
2124.0;1.762917933130699
2130.0;1.9376899696048633
2136.0;1.6185410334346504
2142.0;1.4513677811550152
2148.0;1.2689969604863223
2154.0;1.884498480243161
2160.0;1.762917933130699
2166.0;1.2613981762917934
2172.0;1.1854103343465046
2178.0;1.344984802431611
2184.0;1.4209726443768997
2190.0;1.5045592705167172
2196.0;1.2310030395136777
2202.0;1.1018237082066868
2208.0;1.580547112462006
2214.0;2.1124620060790273
2220.0;2.066869300911854
2226.0;2.5
2232.0;2.0896656534954405
2238.0;2.302431610942249
2244.0;2.150455927051672
2250.0;2.2720364741641337
2256.0;1.3753799392097263
2262.0;1.648936170212766
2268.0;1.458966565349544
2274.0;1.155015197568389
2280.0;1.3981762917933132
2286.0;1.1094224924012157
2292.0;1.0182370820668694
2298.0;1.3145896656534954
2304.0;1.0790273556231003
2310.0;0.8890577507598785
2316.0;1.0562310030395137
2322.0;1.041033434650456
2328.0;1.8693009118541033
2334.0;1.5729483282674772
2340.0;1.7553191489361701
2346.0;1.6717325227963526
2352.0;2.1580547112462005
2358.0;2.1200607902735564
2364.0;1.8541033434650456
2370.0;1.7173252279635258
2376.0;1.7173252279635258
2382.0;1.3221884498480243
2388.0;1.2993920972644377
2394.0;1.588145896656535
2400.0;1.344984802431611
2406.0;1.1474164133738602
2412.0;1.0714285714285714
2418.0;0.9726443768996961
2424.0;1.466565349544073
2430.0;1.1322188449848025
2436.0;1.041033434650456
2442.0;1.5045592705167172
2448.0;1.2462006079027355
2454.0;1.8465045592705167
2460.0;2.0972644376899696
2466.0;2.393617021276596
2472.0;1.9832826747720365
2478.0;2.2036474164133737
2484.0;2.325227963525836
2490.0;1.6337386018237081
2496.0;1.3601823708206686
