#auto generated file!
6.0;0.0
12.0;0.06018518518518518
18.0;0.7731481481481481
24.0;1.3101851851851851
30.0;1.6666666666666667
36.0;1.8888888888888888
42.0;2.388888888888889
48.0;2.5416666666666665
54.0;2.509259259259259
60.0;2.5925925925925926
66.0;2.7777777777777777
72.0;2.9305555555555554
78.0;2.6712962962962963
84.0;2.5462962962962963
90.0;2.5277777777777777
96.0;2.861111111111111
102.0;2.9444444444444446
108.0;2.949074074074074
114.0;2.875
120.0;2.8055555555555554
126.0;2.865740740740741
132.0;2.810185185185185
138.0;2.625
144.0;2.5046296296296298
150.0;2.685185185185185
156.0;2.7962962962962963
162.0;2.9675925925925926
168.0;2.925925925925926
174.0;2.7222222222222223
180.0;3.0416666666666665
186.0;3.1805555555555554
192.0;3.175925925925926
198.0;3.1018518518518516
204.0;2.8194444444444446
210.0;2.875
216.0;2.884259259259259
222.0;3.2083333333333335
228.0;3.2777777777777777
234.0;3.0046296296296298
240.0;3.0462962962962963
246.0;3.1064814814814814
252.0;2.9027777777777777
258.0;2.8287037037037037
264.0;2.574074074074074
270.0;2.689814814814815
276.0;3.0694444444444446
282.0;3.0231481481481484
288.0;3.0925925925925926
294.0;3.074074074074074
300.0;3.287037037037037
306.0;3.5462962962962963
312.0;3.3981481481481484
318.0;3.125
324.0;3.0555555555555554
330.0;3.2777777777777777
336.0;3.199074074074074
342.0;3.138888888888889
348.0;3.111111111111111
354.0;3.115740740740741
360.0;3.2453703703703702
366.0;3.1574074074074074
372.0;3.138888888888889
378.0;2.9074074074074074
384.0;2.8333333333333335
390.0;2.8287037037037037
396.0;3.0277777777777777
402.0;2.9444444444444446
408.0;3.013888888888889
414.0;3.138888888888889
420.0;3.1527777777777777
426.0;3.1944444444444446
432.0;3.310185185185185
438.0;2.9074074074074074
444.0;3.0462962962962963
450.0;2.9074074074074074
456.0;3.324074074074074
462.0;3.0694444444444446
468.0;3.263888888888889
474.0;3.212962962962963
480.0;3.287037037037037
486.0;3.324074074074074
492.0;3.2824074074074074
498.0;3.0787037037037037
504.0;3.060185185185185
510.0;3.0972222222222223
516.0;3.1296296296296298
522.0;3.4814814814814814
528.0;3.087962962962963
534.0;3.212962962962963
540.0;3.2962962962962963
546.0;3.625
552.0;3.4814814814814814
558.0;3.1527777777777777
564.0;2.8935185185185186
570.0;2.9953703703703702
576.0;2.9675925925925926
582.0;3.1805555555555554
588.0;3.1666666666666665
594.0;2.9583333333333335
600.0;3.0555555555555554
606.0;3.212962962962963
612.0;3.1203703703703702
618.0;2.865740740740741
624.0;2.6574074074074074
630.0;2.7222222222222223
636.0;2.884259259259259
642.0;2.9444444444444446
648.0;2.7546296296296298
654.0;2.986111111111111
660.0;3.074074074074074
666.0;3.25
672.0;3.310185185185185
678.0;3.3333333333333335
684.0;2.986111111111111
690.0;3.0
696.0;2.9305555555555554
702.0;3.1203703703703702
708.0;3.2685185185185186
714.0;2.9953703703703702
720.0;3.1712962962962963
726.0;3.240740740740741
732.0;3.1805555555555554
738.0;3.1435185185185186
744.0;2.912037037037037
750.0;2.800925925925926
756.0;2.962962962962963
762.0;3.087962962962963
768.0;2.986111111111111
774.0;3.0416666666666665
780.0;2.986111111111111
786.0;3.2314814814814814
792.0;3.240740740740741
798.0;3.259259259259259
804.0;2.912037037037037
810.0;2.7962962962962963
816.0;3.050925925925926
822.0;3.2777777777777777
828.0;3.3425925925925926
834.0;3.300925925925926
840.0;3.060185185185185
846.0;3.300925925925926
852.0;3.2037037037037037
858.0;3.060185185185185
864.0;3.087962962962963
870.0;3.0694444444444446
876.0;3.1435185185185186
