#auto generated file!
180.0;35;25;40
186.0;35;26;39
192.0;35;25;40
198.0;36;24;40
204.0;36;23;41
210.0;35;24;41
216.0;34;26;40
222.0;35;25;40
228.0;37;26;37
234.0;37;28;35
240.0;37;29;34
246.0;37;27;36
252.0;36;26;38
258.0;36;26;38
264.0;37;28;35
270.0;36;30;34
276.0;35;32;33
282.0;35;32;33
288.0;36;32;32
294.0;37;33;30
300.0;38;33;29
306.0;37;35;28
312.0;37;35;28
318.0;37;35;28
324.0;36;35;29
330.0;36;34;30
336.0;35;32;33
342.0;35;32;33
348.0;36;32;32
354.0;36;32;32
360.0;35;32;33
366.0;35;32;33
372.0;36;33;31
378.0;38;32;30
384.0;39;32;29
390.0;38;32;30
396.0;38;32;30
402.0;37;32;31
408.0;37;33;30
414.0;40;34;26
420.0;40;33;27
426.0;40;33;27
432.0;41;32;27
438.0;41;33;26
444.0;42;32;26
450.0;41;33;26
456.0;40;33;27
462.0;40;32;28
468.0;41;31;28
474.0;41;29;30
480.0;41;27;32
486.0;41;26;33
492.0;40;25;35
498.0;40;25;35
504.0;42;25;33
510.0;42;25;33
516.0;42;25;33
522.0;42;26;32
528.0;41;26;33
534.0;40;26;34
540.0;41;25;34
546.0;40;25;35
552.0;40;25;35
558.0;39;25;36
564.0;39;25;36
570.0;40;25;35
576.0;40;25;35
582.0;39;25;36
588.0;37;28;35
594.0;38;28;34
600.0;38;28;34
606.0;38;28;34
612.0;37;28;35
618.0;37;28;35
624.0;38;28;34
630.0;38;29;33
636.0;38;30;32
642.0;39;30;31
648.0;40;30;30
654.0;39;30;31
660.0;39;30;31
666.0;40;29;31
672.0;38;28;34
678.0;38;28;34
684.0;39;27;34
690.0;38;28;34
696.0;39;28;33
702.0;38;28;34
708.0;38;27;35
714.0;38;27;35
720.0;37;28;35
726.0;37;28;35
732.0;37;29;34
738.0;38;30;32
744.0;39;31;30
750.0;40;31;29
756.0;40;31;29
762.0;40;31;29
768.0;40;31;29
774.0;41;30;29
780.0;41;30;29
786.0;40;31;29
792.0;39;31;30
798.0;39;31;30
804.0;38;31;31
810.0;38;31;31
816.0;37;32;31
822.0;36;32;32
828.0;37;31;32
834.0;36;31;33
840.0;36;31;33
846.0;36;31;33
852.0;36;31;33
858.0;36;32;32
864.0;36;31;33
870.0;34;32;34
876.0;34;32;34
882.0;34;33;33
888.0;35;34;31
894.0;35;34;31
900.0;34;34;32
906.0;34;34;32
912.0;35;34;31
918.0;35;33;32
924.0;35;32;33
930.0;36;31;33
936.0;35;31;34
942.0;36;30;34
948.0;35;31;34
954.0;35;32;33
960.0;33;33;34
966.0;33;34;33
972.0;31;34;35
978.0;31;35;34
984.0;31;36;33
990.0;31;36;33
996.0;31;38;31
1002.0;31;38;31
1008.0;31;37;32
1014.0;32;36;32
1020.0;32;36;32
1026.0;32;36;32
1032.0;32;36;32
1038.0;32;35;33
1044.0;31;35;34
1050.0;32;34;34
1056.0;32;33;35
1062.0;31;33;36
1068.0;31;33;36
1074.0;32;31;37
1080.0;32;31;37
1086.0;32;31;37
1092.0;31;32;37
1098.0;32;32;36
1104.0;31;33;36
1110.0;31;32;37
1116.0;30;33;37
1122.0;30;34;36
1128.0;30;34;36
1134.0;30;35;35
1140.0;30;35;35
1146.0;32;34;34
1152.0;33;34;33
1158.0;33;34;33
1164.0;33;34;33
1170.0;32;35;33
1176.0;32;34;34
1182.0;32;33;35
1188.0;34;31;35
1194.0;34;32;34
