#auto generated file!
180.0;21;39;40
186.0;21;40;39
192.0;21;39;40
198.0;20;38;42
204.0;20;38;42
210.0;20;39;41
216.0;20;39;41
222.0;21;38;41
228.0;22;38;40
234.0;21;39;40
240.0;23;38;39
246.0;23;38;39
252.0;25;38;37
258.0;25;38;37
264.0;26;37;37
270.0;25;38;37
276.0;25;38;37
282.0;24;39;37
288.0;23;39;38
294.0;23;40;37
300.0;23;39;38
306.0;23;39;38
312.0;23;39;38
318.0;24;39;37
324.0;24;41;35
330.0;26;42;32
336.0;26;42;32
342.0;25;39;36
348.0;25;39;36
354.0;24;39;37
360.0;25;39;36
366.0;25;39;36
372.0;25;37;38
378.0;27;37;36
384.0;28;37;35
390.0;26;38;36
396.0;24;40;36
402.0;24;40;36
408.0;24;41;35
414.0;25;39;36
420.0;26;38;36
426.0;27;38;35
432.0;27;40;33
438.0;28;42;30
444.0;27;42;31
450.0;27;43;30
456.0;28;42;30
462.0;27;41;32
468.0;27;42;31
474.0;27;42;31
480.0;26;42;32
486.0;26;42;32
492.0;26;44;30
498.0;25;44;31
504.0;25;44;31
510.0;25;45;30
516.0;25;43;32
522.0;25;41;34
528.0;24;42;34
534.0;24;42;34
540.0;25;43;32
546.0;26;42;32
552.0;26;42;32
558.0;26;42;32
564.0;26;42;32
570.0;26;41;33
576.0;26;43;31
582.0;26;43;31
588.0;26;44;30
594.0;25;44;31
600.0;25;45;30
606.0;25;45;30
612.0;25;45;30
618.0;25;43;32
624.0;25;43;32
630.0;27;39;34
636.0;28;40;32
642.0;30;39;31
648.0;30;39;31
654.0;29;40;31
660.0;29;40;31
666.0;30;38;32
672.0;31;41;28
678.0;31;40;29
684.0;33;40;27
690.0;33;40;27
696.0;32;41;27
702.0;33;40;27
708.0;33;40;27
714.0;33;40;27
720.0;32;43;25
726.0;32;42;26
732.0;32;42;26
738.0;31;42;27
744.0;31;42;27
750.0;31;42;27
756.0;32;42;26
762.0;31;42;27
768.0;32;41;27
774.0;31;41;28
780.0;31;41;28
786.0;32;41;27
792.0;31;42;27
798.0;31;42;27
804.0;31;42;27
810.0;31;42;27
816.0;31;42;27
822.0;31;42;27
828.0;31;43;26
834.0;31;43;26
840.0;31;44;25
846.0;31;44;25
852.0;31;44;25
858.0;31;43;26
864.0;31;43;26
870.0;32;43;25
876.0;30;44;26
882.0;30;44;26
888.0;30;44;26
894.0;31;44;25
900.0;31;44;25
906.0;31;43;26
912.0;31;43;26
918.0;30;43;27
924.0;30;42;28
930.0;31;42;27
936.0;31;41;28
942.0;31;41;28
948.0;31;41;28
954.0;32;40;28
960.0;32;40;28
966.0;31;41;28
972.0;30;41;29
978.0;31;41;28
984.0;31;42;27
990.0;31;42;27
996.0;31;41;28
1002.0;31;41;28
1008.0;32;40;28
1014.0;32;40;28
1020.0;33;41;26
1026.0;34;40;26
1032.0;34;40;26
1038.0;33;40;27
1044.0;33;42;25
1050.0;33;41;26
1056.0;32;42;26
1062.0;34;42;24
1068.0;33;42;25
1074.0;33;42;25
1080.0;33;41;26
1086.0;33;41;26
1092.0;33;41;26
1098.0;34;39;27
1104.0;35;39;26
1110.0;36;39;25
1116.0;36;39;25
1122.0;37;38;25
1128.0;36;38;26
1134.0;36;38;26
1140.0;36;39;25
1146.0;37;40;23
1152.0;36;40;24
1158.0;37;40;23
1164.0;37;40;23
1170.0;37;39;24
1176.0;37;38;25
1182.0;36;37;27
1188.0;34;37;29
1194.0;35;37;28
