#auto generated file!
6.0;0.0
12.0;0.030395136778115502
18.0;0.8966565349544073
24.0;3.662613981762918
30.0;6.6109422492401215
36.0;8.601823708206688
42.0;11.48936170212766
48.0;13.951367781155016
54.0;17.99392097264438
60.0;20.95744680851064
66.0;22.522796352583587
72.0;24.726443768996962
78.0;26.96048632218845
84.0;29.209726443768997
90.0;29.80243161094225
96.0;29.316109422492403
102.0;29.756838905775076
108.0;36.018348623853214
114.0;36.8348623853211
120.0;37.00917431192661
126.0;36.38532110091743
132.0;35.77981651376147
138.0;35.48623853211009
144.0;36.65137614678899
150.0;38.20183486238532
156.0;38.293577981651374
162.0;37.54128440366973
168.0;38.69724770642202
174.0;38.0
180.0;39.87155963302752
186.0;40.93577981651376
192.0;40.788990825688074
198.0;41.596330275229356
204.0;42.04587155963303
210.0;43.211009174311926
216.0;47.562417871222074
222.0;46.990801576872535
228.0;45.90670170827858
234.0;46.14323258869908
240.0;45.913272010512486
246.0;45.51248357424441
252.0;44.19185282522996
258.0;43.23915900131406
264.0;43.83048620236531
270.0;45.61760840998686
276.0;45.7095926412615
282.0;44.37582128777924
288.0;44.2969776609724
294.0;44.19185282522996
300.0;44.7568988173456
306.0;45.2365308804205
312.0;44.7503285151117
318.0;45.31537450722733
324.0;48.454452405322414
330.0;49.176049129989764
336.0;48.33162743091095
342.0;47.41044012282497
348.0;46.131013306038895
354.0;45.83418628454452
360.0;46.642784032753326
366.0;44.912998976458546
372.0;42.74309109518936
378.0;42.077789150460596
384.0;43.89969293756397
390.0;44.29887410440123
396.0;44.08393039918116
402.0;41.985670419651996
408.0;42.13408393039918
414.0;42.69703172978505
420.0;43.812691914022516
426.0;45.44012282497441
432.0;46.64291701592624
438.0;46.64291701592624
444.0;48.31936295054484
450.0;50.067057837384745
456.0;49.396479463537304
462.0;48.72170997485331
468.0;48.055322715842415
474.0;48.3780385582565
480.0;47.29673093042749
486.0;46.98658843252305
492.0;45.1802179379715
498.0;44.199497066219614
504.0;46.554903604358756
510.0;46.49622799664711
516.0;45.004191114836544
522.0;46.00167644593462
528.0;45.01257334450964
534.0;44.64375523889355
540.0;45.13839602555004
546.0;45.9971611071682
552.0;44.4180269694819
558.0;44.58836053938964
564.0;46.738821859474804
570.0;48.250532292405964
576.0;48.05180979418027
582.0;47.1291696238467
588.0;47.57629524485451
594.0;47.902767920511
600.0;47.22143364088006
606.0;46.56139105748758
612.0;44.24414478353442
618.0;43.53797019162526
624.0;43.47764371894961
630.0;44.985805535841024
636.0;46.10007097232079
642.0;44.517388218594746
648.0;45.10769230769231
654.0;46.356923076923074
660.0;46.05230769230769
666.0;46.64923076923077
672.0;47.15384615384615
678.0;46.72615384615385
684.0;48.06461538461539
690.0;49.74153846153846
696.0;50.10769230769231
702.0;49.129230769230766
708.0;47.215384615384615
714.0;46.63384615384616
720.0;45.47692307692308
726.0;43.65538461538461
732.0;42.824615384615385
738.0;44.15692307692308
744.0;44.144615384615385
750.0;45.24923076923077
756.0;45.659967409016836
762.0;44.2802824551874
768.0;44.875067897881586
774.0;45.551330798479086
780.0;45.36664856056491
786.0;45.24443237370994
792.0;46.77077675176535
798.0;46.50190114068441
804.0;48.068984247691475
810.0;49.665942422596416
816.0;49.617055947854425
822.0;47.66431287343835
828.0;48.07170016295492
834.0;47.3574144486692
840.0;46.73818576860402
846.0;44.470396523628466
852.0;42.40358500814774
858.0;41.24660510592069
864.0;42.00291686922703
870.0;44.324258629071466
876.0;44.03986387943607
882.0;42.977637335926104
888.0;42.778317938745744
894.0;43.43218279047156
900.0;43.70442391832766
906.0;44.09820126397666
912.0;42.44530870199319
918.0;44.17355371900826
924.0;45.48614487117161
930.0;47.771025765678175
936.0;47.88770053475936
942.0;48.13806514341274
948.0;45.99902771025766
954.0;45.160427807486634
960.0;44.0325717063685
966.0;42.88283908604764
972.0;42.02375714914211
978.0;41.90277166739991
984.0;42.45270567531896
990.0;43.682358117025956
996.0;44.44346678398592
1002.0;44.14430268367796
1008.0;44.67443906731192
1014.0;44.38407391113066
1020.0;45.30136383633964
1026.0;45.75450945886494
1032.0;44.65904091509019
1038.0;44.96700395952486
1044.0;47.272327320721516
1050.0;48.38539375274967
1056.0;46.34403871535416
1062.0;45.921689397272324
1068.0;43.20281566212054
1074.0;42.468103827540695
1080.0;41.43431096826035
1086.0;40.9883487344315
1092.0;39.42547207713941
1098.0;39.43953394937726
1104.0;40.84170349537967
1110.0;40.865809562073125
1116.0;40.87585375652873
1122.0;41.20530333467256
1128.0;41.63519485737244
1134.0;43.08155885897951
1140.0;43.4933708316593
1146.0;42.768179991964644
1152.0;42.24387304138208
1158.0;42.40257131378063
1164.0;44.02973081558859
1170.0;46.004419445560465
1176.0;45.98433105664925
1182.0;43.94535958216151
1188.0;43.966728280961185
1194.0;42.52310536044362
1200.0;41.99445471349353
1206.0;41.28096118299445
1212.0;40.186691312384475
1218.0;40.42329020332717
1224.0;40.13123844731978
1230.0;39.94269870609982
1236.0;41.033271719038815
1242.0;40.92975970425139
1248.0;40.208872458410355
1254.0;41.48983364140481
1260.0;40.99630314232902
1266.0;41.76155268022181
1272.0;41.35859519408503
1278.0;42.26432532347505
1284.0;43.79667282809612
1290.0;44.58964879852126
1296.0;45.285861006504625
1302.0;44.79116740842177
1308.0;45.10099281068128
1314.0;45.071893187264635
1320.0;45.33721328312222
1326.0;44.06367682300582
1332.0;43.26600479287915
1338.0;42.850051352276616
1344.0;43.341321465251625
1350.0;43.522766175967135
1356.0;43.87880862718247
1362.0;43.34988017802122
1368.0;42.74221157137966
1374.0;42.71824717562479
1380.0;43.35843889079082
1386.0;43.392673741869224
1392.0;42.81923998630606
1398.0;42.37076343717905
1404.0;43.382212304749764
1410.0;45.03984698756774
1416.0;44.513866751673575
1422.0;44.59674848581447
1428.0;43.646796302199554
1434.0;43.382212304749764
1440.0;41.50781000956328
1446.0;39.82786101370736
1452.0;38.125597704813515
1458.0;38.2722346190628
1464.0;39.595154606311766
1470.0;40.92285623206885
1476.0;40.78897035384125
1482.0;39.555307618744024
1488.0;39.399107427478484
1494.0;38.73127191584316
1500.0;40.615237488045906
1506.0;41.010519604717885
1512.0;41.34357291977334
1518.0;41.87444079928422
1524.0;42.09662988368625
1530.0;43.33880107366537
1536.0;43.19713689233522
1542.0;43.38801073665374
1548.0;43.64598866686549
1554.0;42.12496271995228
1560.0;41.60602445571131
1566.0;40.73068893528184
1572.0;39.66149716671637
1578.0;40.55025350432449
1584.0;41.370414554130626
1590.0;42.426185505517445
1596.0;41.16910229645094
1602.0;41.04682373993439
1608.0;41.02743811512079
1614.0;42.15627796003579
1620.0;42.46707761277669
1626.0;42.36620902213505
1632.0;42.63519193051275
1638.0;43.23479966377136
1644.0;44.7086018492575
1650.0;45.88400112076212
1656.0;45.76632109834688
1662.0;44.228075091061925
1668.0;43.30624824880919
1674.0;42.94620341832446
1680.0;42.623984309330346
1686.0;41.26225833566826
1692.0;38.6116559260297
1698.0;38.00084057158868
1704.0;40.10367049593724
1710.0;40.8293639674979
1716.0;41.69235079854301
1722.0;40.62342392827122
1728.0;39.03170409511228
1734.0;38.86261558784676
1740.0;39.562747688243064
1746.0;39.66446499339498
1752.0;40.58652575957728
1758.0;42.10303830911493
1764.0;43.49537648612946
1770.0;44.361955085865254
1776.0;43.89299867899604
1782.0;42.018494055482165
1788.0;41.85336856010568
1794.0;41.396301188903564
1800.0;41.0224570673712
1806.0;40.21796565389696
1812.0;39.91941875825628
1818.0;40.12681638044914
1824.0;39.79128137384412
1830.0;41.34214002642008
1836.0;41.723319170207446
1842.0;40.54361409647588
1848.0;39.48012996750812
1854.0;39.79630092476881
1860.0;40.43864033991502
1866.0;40.46738315421145
1872.0;42.201949512621844
1878.0;43.63659085228693
1884.0;44.65258685328668
1890.0;44.66633341664584
1896.0;44.96750812296926
1902.0;44.36640839790053
1908.0;43.03299175206198
1914.0;42.578105473631595
1920.0;41.37090727318171
1926.0;40.20119970007498
1932.0;39.35141214696326
1938.0;38.6065983504124
1944.0;37.78515532368983
1950.0;38.363765710220534
1956.0;37.86578136115722
1962.0;36.08133744368034
1968.0;37.02632202987906
1974.0;37.17808868864122
1980.0;38.63647142518378
1986.0;39.339577898980316
1992.0;39.42376096751245
1998.0;40.40431586435855
2004.0;41.29475930756462
2010.0;42.86222433009248
2016.0;42.85866729902774
2022.0;42.782783969646665
2028.0;42.19824519800806
2034.0;41.722788712354756
2040.0;40.04742708086317
2046.0;38.23808394593313
2052.0;36.35235732009926
2058.0;36.97721633205504
2064.0;37.61561019625536
2070.0;38.07241145950823
2076.0;39.49131513647643
2082.0;39.80712835551545
2088.0;39.137153169411235
2094.0;40.40830137604331
2100.0;39.80487254680803
2106.0;38.61380554928942
2112.0;38.43334085269569
2118.0;39.852244529663885
2124.0;40.81885856079405
2130.0;42.546808030678996
2136.0;42.970900067674265
2142.0;43.0690277464471
2148.0;41.8373561921949
2154.0;39.93796526054591
2160.0;40.3204990320499
2166.0;38.50075285007529
2172.0;38.83953538395354
2178.0;38.15013981501398
2184.0;39.407399440739944
2190.0;39.46332544633255
2196.0;39.7956549795655
2202.0;38.77608087760809
2208.0;39.65691546569155
2214.0;39.473004947300495
2220.0;40.46031404603141
2226.0;41.85953968595397
2232.0;41.79393417939342
2238.0;42.470423747042375
2244.0;43.940632394063236
2250.0;45.278554527855455
2256.0;43.56205635620564
2262.0;42.707033770703376
2268.0;42.07810894141829
2274.0;41.74306269270298
2280.0;42.07194244604317
2286.0;41.68756423432682
2292.0;39.60739979445015
2298.0;39.32374100719424
2304.0;38.10688591983556
2310.0;38.55087358684481
2316.0;36.97019527235354
2322.0;37.93730729701953
2328.0;38.53751284686536
2334.0;37.972250770811925
2340.0;38.397738951695786
2346.0;38.685508735868446
2352.0;39.67831449126413
2358.0;39.59917780061665
2364.0;41.72147995889003
2370.0;41.843782117163414
2376.0;40.677032080299156
2382.0;40.093485534343635
2388.0;39.09761857901988
2394.0;38.88801417043889
2400.0;38.71678803385161
2406.0;37.75044282621531
2412.0;35.48809289509939
2418.0;35.550088565243065
2424.0;36.285180082660894
2430.0;36.605983074197994
2436.0;36.75162369612281
2442.0;35.98405825624877
2448.0;36.6423932296792
2454.0;37.94331824444007
2460.0;39.01594174375123
2466.0;39.18224758905727
2472.0;40.36016532178705
2478.0;40.79413501279276
2484.0;41.79441193128186
2490.0;41.32433452897867
2496.0;40.33131961487634
2502.0;40.24825372852558
2508.0;39.71398905040589
2514.0;39.14196715121767
2520.0;38.2811025108552
2526.0;36.80290730602228
2532.0;35.36246932225788
2538.0;34.71965263356617
2544.0;34.98300925051916
2550.0;35.33981498961676
2556.0;35.91372474985841
2562.0;34.90938266943553
2568.0;34.21181801019445
2574.0;35.35869360015103
2580.0;36.868982442892204
2586.0;37.79781008117803
2592.0;38.15436241610738
2598.0;38.34300743696717
2604.0;39.93379285325594
2610.0;41.061128242336295
2616.0;40.899691637946674
2622.0;40.34101215309269
2628.0;41.2751677852349
2634.0;39.86214402321785
